Time,aX,aY,aZ,gX,gY,gZ,mX,mY,mZ,Prs,Temp
18.557888,-1.117,0.205,0.206,-89.924,9.424,-124.618,-0.592,0.174,-0.806,,
18.573664,-1.127,0.203,0.313,-97.982,-23.511,-102.147,-0.593,0.155,-0.801,97870.078,41.386
18.5992,-1.176,0.274,0.297,-111.16,-65.371,-59.412,-0.593,0.129,-0.787,,
18.613928,-1.171,0.291,0.301,-119.586,-84.717,-32.366,-0.594,0.122,-0.793,,
18.63288,-1.111,0.308,0.267,-128.765,-105.7,2.721,-0.594,0.116,-0.761,,
18.647432,-1.053,0.306,0.256,-135.538,-113.426,28.105,-0.599,0.109,-0.749,,
18.6622,-1.019,0.307,0.142,-141.54,-115.841,52.509,-0.599,0.115,-0.739,97869.953,41.391
18.676792,-0.997,0.279,0.106,-146.143,-115.159,70.42,-0.602,0.114,-0.715,,
18.691384,-1.022,0.253,0.127,-148.706,-102.235,85.094,-0.604,0.122,-0.697,,
18.706112,-1.041,0.242,0.102,-149.275,-82.145,92.584,-0.606,0.138,-0.691,,
18.720736,-1.073,0.217,0.031,-150.089,-60.891,95.217,-0.608,0.142,-0.674,,
18.746736,-1.064,0.198,0.002,-152.652,-24.544,91.411,-0.608,0.157,-0.663,97871.578,41.393
18.761744,-1.047,0.16,0.019,-154.21,-1.286,84.595,-0.615,0.18,-0.661,,
18.776824,-1.032,0.146,0.035,-155.881,20.493,71.706,-0.61,0.195,-0.665,,
18.792032,-1.022,0.141,0.031,-157.885,33.031,56.271,-0.617,0.197,-0.654,,
18.807104,-1.031,0.146,0.008,-160.667,37.879,38.237,-0.616,0.205,-0.674,,
18.822312,-1.05,0.177,0.004,-163.59,37.94,21.927,-0.611,0.213,-0.674,97878.531,41.392
18.841584,-1.078,0.18,0.066,-166.451,33.162,4.996,-0.617,0.219,-0.683,,
18.855712,-1.091,0.207,0.081,-167.633,19.618,-3.132,-0.614,0.221,-0.688,,
18.87,-1.104,0.242,0.01,-170.581,2.747,-7.989,-0.614,0.22,-0.681,,
18.884136,-1.11,0.243,-0.025,-175.21,-15.47,-12.53,-0.611,0.217,-0.682,,
18.89844,-1.127,0.24,0.005,-180.372,-32.016,-13.248,-0.62,0.222,-0.681,97887.328,41.394
18.912672,-1.17,0.269,0.058,-183.89,-44.24,-10.894,-0.616,0.222,-0.684,,
18.926808,-1.225,0.279,0.04,-187.372,-59.456,-2.949,-0.615,0.219,-0.668,,
18.944088,-1.301,0.284,-0.078,-193.935,-85.741,12.722,-0.617,0.219,-0.662,,
18.958184,-1.337,0.317,-0.126,-202.011,-105.927,30.389,-0.612,0.229,-0.663,,
18.972504,-1.346,0.335,-0.14,-208.792,-115.29,52.447,-0.612,0.229,-0.64,97906.672,41.395
18.986632,-1.359,0.352,-0.107,-212.844,-111.449,73.211,-0.611,0.237,-0.626,,
19.000752,-1.385,0.346,-0.15,-215.469,-101.981,94.29,-0.602,0.244,-0.618,,
19.015016,-1.393,0.248,-0.211,-218.61,-89.521,113.33,-0.603,0.259,-0.619,,
19.033328,-1.358,0.205,-0.242,-223.265,-65.17,126.455,-0.602,0.289,-0.6,,
19.047608,-1.351,0.196,-0.272,-226.31,-41.615,128.896,-0.597,0.311,-0.602,97886.047,41.388
19.061784,-1.34,0.152,-0.277,-228.594,-17.981,128.398,-0.591,0.329,-0.606,,
19.07592,-1.334,0.075,-0.291,-231.954,4.279,120.496,-0.585,0.347,-0.61,,
19.090248,-1.302,0.013,-0.291,-236.215,24.36,109.533,-0.583,0.36,-0.618,,
19.104392,-1.307,0.002,-0.256,-240.432,41.274,89.924,-0.581,0.378,-0.626,,
19.118704,-1.338,0.037,-0.247,-244.773,53.305,67.305,-0.572,0.386,-0.644,97903.641,41.392
19.135888,-1.334,0.026,-0.272,-250.189,60.708,44.083,-0.571,0.4,-0.678,,
19.15,-1.34,-0.032,-0.253,-254.739,62.09,34.125,-0.571,0.401,-0.697,,
19.1642,-1.318,-0.061,-0.21,-258.291,59.754,25.454,-0.571,0.408,-0.718,,
19.178296,-1.318,-0.089,-0.203,-261.301,54.101,14.35,-0.572,0.407,-0.733,,
19.192592,-1.266,-0.059,-0.22,-264.871,45.972,4.077,-0.567,0.404,-0.741,97902.219,41.391
19.20672,-1.229,-0.04,-0.21,-269.255,36.881,-0.411,-0.564,0.405,-0.755,,
19.225056,-1.129,-0.031,-0.204,-274.698,27.466,-0.954,-0.563,0.393,-0.78,,
19.239352,-1.085,-0.082,-0.203,-277.979,26.066,3.92,-0.564,0.383,-0.807,,
19.253488,-1.024,-0.106,-0.174,-281.986,28.263,8.61,-0.562,0.375,-0.827,,
19.267792,-0.963,-0.13,-0.146,-284.358,28.927,12.329,-0.559,0.375,-0.841,97914.156,41.38
19.281952,-0.884,-0.123,-0.156,-285.81,32.638,17.106,-0.563,0.369,-0.852,,
19.296104,-0.832,-0.147,-0.155,-286.624,37.1,19.53,-0.556,0.354,-0.865,,
19.31032,-0.796,-0.158,-0.173,-286.72,43.636,20.851,-0.556,0.341,-0.863,,
19.327312,-0.798,-0.196,-0.147,-286.72,55.764,25.708,-0.55,0.336,-0.887,,
19.341632,-0.852,-0.232,-0.086,-286.72,69.632,28.149,-0.549,0.32,-0.894,97926.125,41.391
19.355704,-0.892,-0.249,-0.034,-286.72,84.035,27.58,-0.541,0.296,-0.929,,
19.369808,-0.94,-0.268,-0.034,-286.72,90.589,19.924,-0.533,0.279,-0.937,,
19.384016,-0.969,-0.28,-0.044,-286.72,93.223,9.039,-0.527,0.27,-0.958,,
19.398136,-1.025,-0.307,0.003,-286.72,96.224,-5.696,-0.523,0.243,-0.968,,
19.416512,-1.067,-0.285,0.124,-286.72,91.262,-25.323,-0.517,0.222,-0.978,97925.25,41.387
19.430688,-1.118,-0.268,0.185,-286.72,78.82,-42.254,-0.511,0.202,-0.978,,
19.444768,-1.16,-0.234,0.201,-286.72,61.241,-54.714,-0.504,0.172,-0.982,,
19.459112,-1.22,-0.25,0.191,-286.72,39.655,-63.026,-0.492,0.124,-0.989,,
19.473168,-1.256,-0.228,0.193,-286.72,19.976,-70.499,-0.49,0.096,-0.993,,
19.48748,-1.315,-0.214,0.231,-286.72,4.244,-77.446,-0.489,0.07,-0.975,97927.734,41.382
19.5046,-1.359,-0.145,0.251,-286.72,-14.184,-87.272,-0.483,0.045,-0.967,,
19.51856,-1.393,-0.123,0.25,-286.72,-30.546,-88.191,-0.479,0.018,-0.951,,
19.532832,-1.385,-0.123,0.228,-286.72,-42.858,-84.954,-0.477,-0.008,-0.937,,
19.546752,-1.379,-0.105,0.225,-286.72,-49.971,-82.215,-0.474,-0.034,-0.911,,
19.561032,-1.356,-0.07,0.203,-286.72,-52.964,-78.802,-0.469,-0.055,-0.888,97935.812,41.386
19.575136,-1.332,-0.021,0.2,-286.72,-54.127,-77.647,-0.466,-0.092,-0.842,,
19.589304,-1.303,0.005,0.179,-286.72,-52.981,-73.054,-0.464,-0.116,-0.823,,
19.607616,-1.251,0.035,0.182,-286.72,-50.313,-66.001,-0.46,-0.125,-0.788,,
19.62176,-1.203,0.028,0.178,-286.72,-45.15,-59.649,-0.456,-0.138,-0.765,,
19.635984,-1.168,0.031,0.165,-286.72,-39.725,-57.085,-0.452,-0.151,-0.738,97942.219,41.388
19.650232,-1.132,0.066,0.176,-286.72,-35.49,-56.569,-0.443,-0.155,-0.698,,
19.664304,-1.116,0.095,0.158,-286.72,-34.344,-57.164,-0.445,-0.163,-0.664,,
19.678488,-1.11,0.136,0.167,-286.72,-38.5,-58.608,-0.427,-0.165,-0.617,,
19.69548,-1.086,0.198,0.104,-286.72,-47.399,-60.226,-0.422,-0.16,-0.583,,
19.709616,-1.042,0.225,0.083,-286.72,-53.629,-58.818,-0.412,-0.152,-0.551,97957.969,41.389
19.723688,-1.012,0.234,0.075,-286.72,-59.894,-54.189,-0.408,-0.147,-0.516,,
19.737616,-0.963,0.221,0.098,-286.72,-63.219,-48.886,-0.401,-0.131,-0.495,,
19.751816,-0.955,0.236,0.094,-286.72,-66.316,-46.165,-0.392,-0.118,-0.461,,
19.765904,-0.949,0.289,0.017,-286.72,-70.77,-41.037,-0.391,-0.102,-0.426,,
19.78428,-0.93,0.316,-0.086,-286.72,-74.375,-26.959,-0.374,-0.071,-0.389,97953.609,41.38
19.798376,-0.932,0.304,-0.094,-286.72,-72.476,-11.996,-0.366,-0.041,-0.371,,
19.81244,-0.927,0.302,-0.048,-286.72,-64.872,2.686,-0.365,-0.015,-0.338,,
19.826704,-0.946,0.315,-0.079,-286.72,-54.46,17.229,-0.359,0.013,-0.316,,
19.840768,-0.949,0.284,-0.158,-286.72,-47.46,33.775,-0.35,0.05,-0.306,,
19.854976,-0.944,0.223,-0.242,-286.72,-41.081,48.248,-0.354,0.082,-0.289,97959.484,41.385
19.86908,-0.935,0.184,-0.282,-286.72,-27.615,55.842,-0.348,0.119,-0.281,,
19.886168,-0.944,0.212,-0.247,-286.72,-1.82,59.36,-0.351,0.188,-0.278,,
19.900248,-0.976,0.212,-0.239,-286.72,20.003,58.222,-0.346,0.232,-0.287,,
19.914288,-1.02,0.198,-0.276,-286.72,38.5,58.573,-0.351,0.266,-0.294,,
19.92836,-1.061,0.12,-0.29,-286.72,54.644,57.724,-0.354,0.304,-0.302,97973.5,41.378
19.942424,-1.08,0.071,-0.276,-286.72,64.89,51.546,-0.357,0.339,-0.31,,
19.9564,-1.097,-0.006,-0.274,-286.72,69.598,48.458,-0.364,0.379,-0.331,,
19.974632,-1.06,-0.045,-0.278,-286.72,66.01,40.338,-0.37,0.409,-0.364,,
19.988696,-1.053,0.007,-0.258,-286.72,64.566,24.859,-0.376,0.465,-0.405,,
20.002928,-1.022,0.069,-0.271,-286.72,60.629,10.579,-0.378,0.492,-0.429,97970.484,41.386
20.01708,-0.985,-0.003,-0.262,-286.72,57.636,6.457,-0.381,0.52,-0.459,,
20.031152,-0.974,-0.098,-0.228,-286.72,56.858,9.118,-0.386,0.542,-0.494,,
20.045376,-0.968,-0.163,-0.19,-286.72,57.155,15.654,-0.389,0.556,-0.521,,
20.059312,-0.961,-0.139,-0.168,-286.72,53.979,17.273,-0.389,0.568,-0.56,,
20.076512,-0.945,-0.076,-0.217,-286.72,45.246,17.01,-0.391,0.579,-0.6,97968.828,41.384
20.090472,-0.946,-0.141,-0.23,-286.72,41.501,21.184,-0.39,0.586,-0.63,,
20.10452,-0.959,-0.244,-0.108,-286.72,43.803,26.093,-0.384,0.593,-0.715,,
20.118608,-0.96,-0.308,-0.046,-286.72,47.136,25.48,-0.383,0.592,-0.752,,
20.132672,-0.97,-0.31,-0.04,-286.72,45.089,21.201,-0.38,0.589,-0.793,,
20.146752,-0.956,-0.283,-0.091,-286.72,39.725,13.676,-0.375,0.58,-0.829,97983.922,41.382
20.164992,-0.938,-0.324,-0.026,-286.72,37.555,7.525,-0.376,0.565,-0.86,,
20.179032,-0.966,-0.319,0.107,-286.72,38.701,1.916,-0.371,0.551,-0.892,,
20.193296,-1.004,-0.36,0.175,-286.72,37.135,-1.295,-0.368,0.531,-0.92,,
20.207352,-1.033,-0.371,0.119,-286.72,26.687,-7.823,-0.366,0.504,-0.948,,
20.221592,-1.031,-0.409,0.048,-286.72,12.25,-14.201,-0.359,0.445,-1.012,97987.078,41.38
20.235672,-1.029,-0.408,0.169,-286.72,-0.7,-24.964,-0.36,0.413,-1.033,,
20.252568,-1.026,-0.303,0.309,-286.72,-11.217,-43.811,-0.364,0.382,-1.047,,
20.266656,-1.022,-0.303,0.288,-286.72,-20.571,-56.472,-0.369,0.349,-1.06,,
20.280576,-1.028,-0.31,0.246,-286.72,-38.299,-65.713,-0.369,0.312,-1.074,,
20.294872,-1.029,-0.305,0.253,-286.72,-62.108,-65.87,-0.372,0.272,-1.087,97990.656,41.38
20.308904,-1.021,-0.197,0.298,-286.72,-78.488,-67.043,-0.372,0.229,-1.075,,
20.323,-1.034,-0.116,0.343,-286.72,-88.427,-69.685,-0.376,0.191,-1.073,,
20.338448,-1.054,-0.081,0.315,-286.72,-105.411,-64.452,-0.391,0.116,-1.064,,
20.367704,-1.092,-0.077,0.256,-286.72,-136.351,-38.246,-0.411,0.051,-1.026,,
20.382032,-1.089,-0.069,0.224,-286.72,-142.135,-27.09,-0.417,0.018,-1.003,97995.875,41.382
20.396344,-1.083,-0.02,0.185,-286.72,-141.82,-33.775,-0.427,-0.007,-0.97,,
20.410496,-1.081,-0.003,0.165,-286.72,-135.223,-37.844,-0.433,-0.038,-0.951,,
20.424856,-1.064,-0.004,0.124,-286.72,-122.194,-40.985,-0.439,-0.063,-0.917,,
20.439024,-1.124,0.005,0.108,-286.72,-106.024,-45.675,-0.444,-0.085,-0.888,,
20.456296,-1.141,0.108,0.091,-286.72,-93.17,-46.41,-0.45,-0.116,-0.82,98004.906,41.373
20.470424,-1.178,0.06,0.088,-286.72,-82.049,-42.928,-0.446,-0.135,-0.783,,
20.484576,-1.199,0.156,0.042,-286.72,-68.39,-45.001,-0.447,-0.15,-0.745,,
20.498856,-1.267,0.072,0.108,-286.72,-59.08,-41.772,-0.439,-0.153,-0.717,,
20.512952,-1.298,0.104,0.072,-286.72,-55.169,-53.515,-0.438,-0.156,-0.686,,
20.5272,-1.342,0.127,-0.009,-286.72,-49.201,-59.92,-0.434,-0.153,-0.644,98011.219,41.381
20.545544,-1.35,0.19,-0.025,-286.72,-35.507,-64.942,-0.422,-0.152,-0.585,,
20.559688,-1.378,0.264,0.001,-286.72,-29.654,-52.509,-0.417,-0.15,-0.555,,
20.574,-1.36,0.223,-0.021,-286.72,-25.112,-37.257,-0.411,-0.132,-0.515,,
20.58816,-1.328,0.289,-0.074,-286.72,-18.629,-23.835,-0.411,-0.121,-0.486,,
20.602496,-1.304,0.253,-0.058,-286.72,-20.405,-4.568,-0.407,-0.103,-0.453,98019.687,41.376
20.616672,-1.231,0.231,-0.083,-286.72,-20.073,8.251,-0.402,-0.082,-0.428,,
20.633648,-1.202,0.225,-0.105,-286.72,-8.181,18.007,-0.402,-0.059,-0.403,,
20.647912,-1.171,0.26,-0.122,-286.72,7.149,26.959,-0.404,-0.005,-0.366,,
20.662048,-1.152,0.249,-0.156,-286.72,19.95,44.993,-0.41,0.032,-0.352,,
20.676304,-1.146,0.183,-0.183,-286.72,34.895,64.969,-0.412,0.067,-0.346,98024.797,41.383
20.690432,-1.174,0.168,-0.195,-286.72,51.389,68.285,-0.418,0.101,-0.324,,
20.704536,-1.169,0.173,-0.152,-286.72,61.976,79.651,-0.423,0.143,-0.333,,
20.7188,-1.163,0.116,-0.13,-286.72,64.628,90.58,-0.428,0.181,-0.329,,
20.737104,-1.157,0.029,-0.148,-286.72,64.628,99.768,-0.438,0.223,-0.337,,
20.751392,-1.149,-0.001,-0.124,-286.72,68.495,100.144,-0.447,0.289,-0.358,98030.75,41.371
20.76556,-1.102,-0.014,-0.105,-286.72,69.965,100.616,-0.454,0.329,-0.37,,
20.779696,-1.106,-0.018,-0.086,-286.72,67.323,102.296,-0.458,0.366,-0.39,,
20.794048,-1.118,-0.13,-0.061,-286.72,63.123,99.146,-0.457,0.4,-0.409,,
20.808176,-1.138,-0.083,-0.068,-286.72,58.345,85.846,-0.457,0.432,-0.432,,
20.825448,-1.095,-0.133,-0.063,-286.72,54.513,84.035,-0.456,0.465,-0.463,98035.219,41.376
20.839576,-1.086,-0.168,-0.051,-286.72,50.059,78.12,-0.451,0.488,-0.49,,
20.853728,-1.053,-0.181,-0.056,-286.72,42.088,66.141,-0.446,0.53,-0.555,,
20.867976,-1.014,-0.183,-0.033,-286.72,33.127,51.669,-0.446,0.545,-0.588,,
20.882096,-0.994,-0.186,0.004,-286.72,22.251,40.941,-0.443,0.556,-0.621,,
20.896352,-0.997,-0.247,0.052,-286.72,9.879,33.731,-0.439,0.568,-0.652,98044.109,41.372
20.91052,-1.023,-0.261,0.081,-286.72,-0.875,18.55,-0.432,0.566,-0.679,,
20.928776,-1.035,-0.25,0.038,-286.72,-23.109,0.018,-0.433,0.57,-0.719,,
20.943048,-1.058,-0.254,0.005,-286.72,-34.729,-6.939,-0.432,0.565,-0.746,,
20.9572,-1.015,-0.242,0.034,-286.72,-43.033,-10.675,-0.433,0.543,-0.818,,
20.971536,-1.006,-0.227,0.135,-286.72,-49.009,-12.084,-0.434,0.529,-0.842,98062.187,41.379
20.98572,-0.98,-0.224,0.197,-286.72,-63.525,-14.149,-0.436,0.513,-0.861,,
20.99988,-0.987,-0.219,0.154,-286.72,-73.99,-19.294,-0.437,0.498,-0.887,,
21.017104,-1.02,-0.244,0.107,-286.72,-75.092,-29.951,-0.446,0.476,-0.915,,
21.031224,-1.083,-0.256,0.088,-286.72,-75.67,-43.076,-0.451,0.453,-0.931,,
21.045496,-1.118,-0.208,0.11,-286.72,-74.427,-58.319,-0.454,0.429,-0.943,98042.828,41.378
21.059624,-1.14,-0.149,0.156,-286.72,-73.552,-70.07,-0.461,0.397,-0.95,,
21.07368,-1.152,-0.094,0.126,-286.72,-71.435,-74.725,-0.474,0.337,-0.977,,
21.087936,-1.189,-0.086,0.096,-286.72,-65.056,-75.381,-0.485,0.308,-0.986,,
21.102128,-1.215,-0.132,0.106,-286.72,-59.824,-77.98,-0.49,0.272,-0.991,,
21.120568,-1.255,-0.136,0.105,-286.72,-53.489,-92.54,-0.49,0.237,-0.987,98055.766,41.377
21.13472,-1.28,-0.069,0.099,-286.72,-45.544,-108.719,-0.494,0.205,-0.984,,
21.14888,-1.3,-0.004,0.065,-286.72,-38.386,-117.294,-0.5,0.172,-0.974,,
21.163152,-1.337,0.016,0.062,-286.72,-32.952,-120.295,-0.496,0.133,-0.966,,
21.177312,-1.343,0.036,0.04,-286.72,-25.961,-123.463,-0.497,0.061,-0.942,,
21.191536,-1.392,0.054,0.034,-286.72,-18.077,-128.467,-0.497,0.025,-0.935,98062.187,41.379
21.208656,-1.412,0.114,0.067,-286.72,-18.603,-133.254,-0.491,-0.008,-0.902,,
21.222816,-1.387,0.147,0.058,-286.72,-21.166,-124.311,-0.486,-0.036,-0.897,,
21.237024,-1.352,0.171,0.051,-286.72,-21.114,-108.098,-0.478,-0.057,-0.867,,
21.251136,-1.273,0.198,0.036,-286.72,-16.625,-89.871,-0.472,-0.083,-0.837,,
21.265368,-1.222,0.213,0.019,-286.72,-10.08,-72.783,-0.461,-0.108,-0.812,98073.484,41.387
21.279544,-1.179,0.231,-0.015,-286.72,-6.466,-57.444,-0.458,-0.122,-0.777,,
21.297776,-1.158,0.251,-0.082,-286.72,-8.995,-40.653,-0.448,-0.144,-0.725,,
21.312096,-1.139,0.265,-0.08,-286.72,-10.281,-22.601,-0.446,-0.153,-0.684,,
21.32616,-1.097,0.283,-0.07,-286.72,-5.985,-2.161,-0.445,-0.153,-0.648,,
21.340304,-1.072,0.267,-0.037,-286.72,2.021,17.596,-0.44,-0.149,-0.629,98070.109,41.377
21.354392,-1.023,0.242,-0.07,-286.72,9.328,34.493,-0.441,-0.136,-0.59,,
21.36856,-0.959,0.201,-0.117,-286.72,15.137,44.581,-0.442,-0.128,-0.56,,
21.385792,-0.848,0.171,-0.158,-286.72,22.951,53.419,-0.456,-0.093,-0.529,,
21.39988,-0.766,0.146,-0.157,-286.72,32.629,58.608,-0.459,-0.076,-0.491,,
21.414152,-0.713,0.14,-0.154,-286.72,42.63,60.944,-0.462,-0.052,-0.468,98089.234,41.377
21.42824,-0.679,0.13,-0.157,-286.72,49.919,61.95,-0.469,-0.024,-0.456,,
21.442376,-0.674,0.106,-0.165,-286.72,55.475,63.814,-0.476,0,-0.437,,
21.456592,-0.686,0.071,-0.152,-286.72,56.044,67.874,-0.48,0.035,-0.426,,
21.47068,-0.696,0.049,-0.132,-286.72,55.921,69.772,-0.49,0.057,-0.417,,
21.489064,-0.637,0.029,-0.154,-286.72,54.215,69.912,-0.501,0.118,-0.412,98092.172,41.373
21.503232,-0.559,-0.014,-0.151,-286.72,55.405,72.573,-0.51,0.153,-0.414,,
21.517288,-0.524,-0.075,-0.16,-286.72,61.906,75.145,-0.517,0.182,-0.415,,
21.53164,-0.553,-0.118,-0.131,-286.72,70.228,75.39,-0.518,0.215,-0.414,,
21.545704,-0.573,-0.123,-0.135,-286.72,78.155,70.691,-0.518,0.246,-0.429,,
21.560024,-0.63,-0.122,-0.13,-286.72,84.105,61.591,-0.526,0.276,-0.444,98081.078,41.378
21.577136,-0.676,-0.164,-0.107,-286.72,90.256,46.016,-0.535,0.328,-0.473,,
21.591104,-0.724,-0.197,-0.053,-286.72,89.206,34.151,-0.535,0.353,-0.491,,
21.605312,-0.76,-0.225,0.008,-286.72,82.276,27.335,-0.542,0.378,-0.515,,
21.619376,-0.815,-0.262,0.05,-286.72,68.95,16.756,-0.543,0.393,-0.538,,
21.633568,-0.878,-0.272,0.031,-286.72,48.475,-2.03,-0.545,0.404,-0.554,98099.984,41.377
21.647688,-0.965,-0.29,0.004,-286.72,28.114,-19.836,-0.545,0.417,-0.582,,
21.661744,-1.035,-0.29,0.029,-286.72,9.642,-35.63,-0.552,0.424,-0.601,,
21.68012,-1.123,-0.223,0.127,-286.72,-9.599,-51.809,-0.553,0.427,-0.619,,
21.694192,-1.174,-0.197,0.135,-286.72,-31.955,-50.899,-0.557,0.432,-0.66,,
21.708448,-1.232,-0.174,0.115,-286.72,-58.748,-44.686,-0.558,0.426,-0.67,98119.328,41.378
21.722576,-1.266,-0.179,0.075,-286.72,-81.331,-31.167,-0.56,0.424,-0.683,,
21.736624,-1.324,-0.208,0.059,-286.72,-96.206,-23.949,-0.56,0.423,-0.693,,
21.750864,-1.381,-0.215,0.071,-286.72,-102.655,-24.955,-0.563,0.416,-0.7,,
21.767896,-1.403,-0.21,0.062,-286.72,-99.111,-32.287,-0.563,0.414,-0.711,,
21.78244,-1.421,-0.159,0.023,-286.72,-92.33,-35.499,-0.559,0.405,-0.707,98100.531,41.373
21.796968,-1.444,-0.145,-0.012,-286.72,-79.214,-29.531,-0.571,0.392,-0.735,,
21.81136,-1.451,-0.149,-0.014,-286.72,-58.494,-26.53,-0.575,0.389,-0.749,,
21.826104,-1.439,-0.152,-0.013,-286.72,-30.31,-32.611,-0.574,0.382,-0.754,,
21.84068,-1.465,-0.173,0.009,-286.72,2.196,-54.127,-0.572,0.375,-0.755,,
21.859392,-1.493,-0.143,0.027,-286.72,35.324,-88.253,-0.576,0.359,-0.778,98115.406,41.382
21.873952,-1.508,-0.091,0.071,-286.72,55.501,-118.545,-0.575,0.347,-0.785,,
21.888496,-1.493,-0.008,0.083,-286.72,63.507,-140.035,-0.582,0.308,-0.826,,
21.903216,-1.455,-0.001,0.14,-286.72,60.847,-149.196,-0.584,0.282,-0.837,,
21.917808,-1.422,0.027,0.17,-286.72,47.766,-152.792,-0.587,0.258,-0.837,,
21.932488,-1.359,0.072,0.225,-286.72,24.43,-148.663,-0.581,0.223,-0.85,98127.812,41.384
21.949848,-1.293,0.157,0.189,-286.72,-8.943,-131.495,-0.581,0.195,-0.854,,
21.96448,-1.239,0.229,0.148,-286.72,-33.871,-104.064,-0.581,0.144,-0.847,,
21.979152,-1.2,0.284,0.104,-286.72,-52.447,-71.601,-0.577,0.13,-0.834,,
21.99364,-1.145,0.31,0.034,-286.72,-57.531,-34.046,-0.579,0.11,-0.826,,
22.008176,-1.09,0.298,0.048,-286.72,-51.783,0.7,-0.579,0.091,-0.81,98132.719,41.39
22.022728,-1.045,0.272,0.074,-286.72,-42.577,32.393,-0.578,0.085,-0.796,,
22.037104,-0.997,0.259,0.076,-286.72,-32.751,55.046,-0.582,0.081,-0.787,,
22.05568,-0.927,0.235,0.004,-286.72,-21.718,78.199,-0.587,0.081,-0.763,,
22.070208,-0.919,0.225,-0.051,-286.72,-13.055,88.664,-0.591,0.082,-0.742,,
22.084976,-0.851,0.215,-0.086,-286.72,-3.561,97.134,-0.595,0.089,-0.732,98142.609,41.386
22.09952,-0.815,0.191,-0.081,-286.72,12.714,101.342,-0.597,0.099,-0.717,,
22.126,-0.763,0.169,-0.029,-286.72,46.034,94.098,-0.604,0.111,-0.717,,
22.140712,-0.749,0.124,-0.053,-286.72,55.711,88.524,-0.605,0.12,-0.714,,
22.158416,-0.75,0.086,-0.096,-286.72,60.305,76.256,-0.607,0.138,-0.714,,
22.17312,-0.783,0.084,-0.091,-286.72,59.815,66.132,-0.609,0.147,-0.718,98147.687,41.382
22.187728,-0.854,0.08,-0.061,-286.72,58.879,53.83,-0.609,0.153,-0.721,,
22.202296,-0.919,0.101,-0.045,-286.72,54.626,44.669,-0.606,0.158,-0.713,,
22.217016,-0.979,0.087,-0.052,-286.72,47.924,35.726,-0.607,0.153,-0.722,,
22.2316,-1.016,0.083,-0.053,-286.72,36.916,29.811,-0.605,0.158,-0.725,,
22.246304,-1.041,0.056,-0.049,-286.72,23.222,28.052,-0.613,0.159,-0.716,98149.203,41.378
22.265104,-1.064,0.031,-0.057,-286.72,-0.735,30.222,-0.61,0.161,-0.721,,
22.279696,-1.1,0.054,-0.07,-286.72,-18.567,35.341,-0.61,0.166,-0.712,,
22.294456,-1.132,0.034,-0.09,-286.72,-30.459,43.794,-0.609,0.16,-0.703,,
22.30908,-1.179,0.039,-0.11,-286.72,-37.765,52.903,-0.612,0.165,-0.695,,
22.323904,-1.225,0.03,-0.155,-286.72,-36.899,61.609,-0.61,0.172,-0.69,98155.516,41.373
22.338552,-1.246,-0.008,-0.173,-286.72,-27.983,68.915,-0.607,0.177,-0.683,,
22.35612,-1.276,-0.035,-0.197,-286.72,-9.669,73.028,-0.611,0.198,-0.68,,
22.37088,-1.287,-0.059,-0.19,-286.72,8.61,71.391,-0.611,0.202,-0.669,,
22.38548,-1.263,-0.074,-0.217,-286.72,29.47,67.349,-0.612,0.21,-0.681,,
22.400224,-1.274,-0.144,-0.201,-286.72,55.291,59.605,-0.608,0.228,-0.682,98168.578,41.379
22.414808,-1.279,-0.187,-0.158,-286.72,76.107,45.859,-0.612,0.227,-0.678,,
22.429376,-1.271,-0.2,-0.132,-286.72,92.575,27.904,-0.611,0.235,-0.708,,
22.448328,-1.272,-0.198,-0.121,-286.72,101.771,-2.03,-0.607,0.235,-0.719,,
22.46292,-1.259,-0.201,-0.109,-286.72,101.106,-24.64,-0.606,0.238,-0.726,,
22.47768,-1.248,-0.204,-0.058,-286.72,95.445,-42.919,-0.606,0.231,-0.744,98180.531,41.379
22.492328,-1.211,-0.193,-0.018,-286.72,91.525,-58.266,-0.611,0.22,-0.75,,
22.506968,-1.157,-0.179,0.036,-286.72,85.558,-70.499,-0.601,0.197,-0.768,,
22.521728,-1.138,-0.163,0.059,-286.72,74.183,-79.485,-0.603,0.18,-0.781,,
22.536328,-1.086,-0.127,0.055,-286.72,59.596,-84.289,-0.6,0.166,-0.781,,
22.549272,-1.041,-0.123,0.031,-286.72,47.801,-84.385,-0.599,0.156,-0.786,98182.469,41.377
22.563928,-1.026,-0.113,0.048,-286.72,36.269,-81.839,-0.596,0.134,-0.781,,
22.578592,-0.979,-0.087,0.051,-286.694,23.52,-75.425,-0.593,0.118,-0.772,,
22.593344,-0.938,-0.069,0.061,-286.554,16.809,-66.202,-0.592,0.107,-0.774,,
22.607944,-0.93,-0.056,0.064,-286.046,14.149,-56.866,-0.585,0.102,-0.766,,
22.622704,-0.914,-0.065,0.072,-285.364,12.757,-50.286,-0.587,0.086,-0.762,98187.562,41.372
22.640368,-0.892,-0.05,0.111,-283.911,15.068,-44.704,-0.581,0.07,-0.749,,
22.654936,-0.893,-0.05,0.123,-281.234,18.034,-42.928,-0.578,0.057,-0.736,,
22.669648,-0.875,-0.05,0.116,-278.793,20.685,-42.245,-0.581,0.049,-0.733,,
22.684232,-0.881,-0.071,0.13,-276.386,22.12,-40.294,-0.573,0.047,-0.732,,
