t,relPosX,relPosY,relPosZ,lat,lon,worldVelX,worldVelY,worldVelZ,worldAccX,worldAccY,worldAccZ,qW,qX,qY,qZ,bodyAccX,bodyAccY,bodyAccZ,bodyGyrX,bodyGyrY,bodyGyrZ
6.359403801097502,198.38825996420283,173.5062669926866,2621.121558970081,28.61156036419457,-80.59796767720863,19.82273595446952,18.121598026869123,247.02210258313448,-1.7618422334474952,-1.591457228568191,-32.278616507546154,0.47477860891521617,0.021455941287687255,0.05314512325044753,0.8782371610075965,0.07061566620532489,-1.342486134189211,-32.33788261798137,-0.006622601027164769,0.003968622098159621,1.840691133915228
6.369403801097501,198.5863964592986,173.68740258186253,2623.590171269362,28.611561993155785,-80.59796564743341,19.80446582485561,18.10549430475158,246.70048972525487,-1.7988064255077638,-1.6029137797480837,-32.200951145372926,0.46667567295894197,0.021879625433267137,0.05290092548317528,0.8825738441299057,0.05726004995015499,-1.2947401088576234,-32.26494477208409,-0.011883246602228816,0.006192644922935711,1.840654625321354
6.379403801097501,198.784347062443,173.8683763215826,2626.0555714357815,28.611563620661446,-80.59796361956246,19.785536640682885,18.089224686691985,246.3796775139678,-1.8579806044157026,-1.6182695600918295,-32.12139416705865,0.45853338187597203,0.022287636339492555,0.0526428500709272,0.8868365854587807,0.05556427334651526,-1.2248411371638497,-32.192414142640594,-0.01574915218875135,0.008063843684337962,1.8406025812151516
6.389403801097501,198.98210472497755,174.04918645895086,2628.51776750479,28.61156524669579,-80.597961593668,19.765872841444757,18.072772860086264,246.05967011359056,-1.9289851089402241,-1.6359580432491354,-32.04098069390238,0.4503524909902266,0.022687192781992216,0.05237703739537167,0.8910244503358206,0.06180614106725446,-1.1433432022247907,-32.120254239648474,-0.01785356358439725,0.00931993616050773,1.8405352739317833
6.399403801097501,199.17966203529699,174.22983116714846,2630.976767511184,28.611566871242395,-80.59795956982595,19.745472049938435,18.0561412531638,245.74046320597918,-2.003891588355586,-1.6545292284370507,-31.960536393393095,0.4421336887469452,0.02308484551208126,0.05211071458577333,0.8951365061308022,0.07282995181647545,-1.058465307617247,-32.04845210005816,-0.018085859779064677,0.009758120648673624,1.840452924670051
6.4094038010975005,199.37701099303916,174.4103087864914,2633.4325794546294,28.61156849428634,-80.59795754811826,19.72412412563337,18.03936219440206,245.42206177926963,-2.0752815013491333,-1.6713077008783876,-31.881190045887283,0.4338777162002977,0.0234885388310233,0.051851186440252495,0.8991717691259732,0.08626805608787902,-0.9785849817838195,-31.977261776749415,-0.016426746443931793,0.009890261959208231,1.840355738875774
6.4194038010975,199.57414077312197,174.59061809408786,2635.8852114444353,28.61157011581662,-80.59795552865583,19.701671045484368,18.022487924993996,245.10446812697754,-2.1938013711825755,-1.6834972468328815,-31.799297108302106,0.4255854758216042,0.02391026694313533,0.05160553913418345,0.9031290994287992,0.1353120717988412,-0.8663051171770546,-31.90726296794413,-0.012530717993905642,0.008676567665668638,1.8402441273352947
6.4294038010975,199.77104161223306,174.77075843398518,2638.334671406153,28.611571735827344,-80.59795351153868,19.678388518349387,18.00557989063596,244.7876502387212,-2.2922778701918824,-1.6902352758338626,-31.719960679062307,0.4172578405142012,0.024360079779475196,0.0513799952866891,0.9070074846035725,0.17918245760223284,-0.7768579845717264,-31.837583512600197,-0.006457162372548918,0.0059403879465231325,1.8401184819945815
6.4394038010975,199.96770696521747,174.9507298295625,2640.7809669040707,28.611573354318732,-80.59795149683386,19.654636767047926,17.98871290891549,244.47156843898784,-2.3581472594271045,-1.689972312707125,-31.644288000128615,0.4088957166536452,0.024845705467747576,0.05117811794373234,0.9108061177143278,0.209309968562288,-0.7210751194205904,-31.768129752302876,0.0013059858326449417,0.0018666162718793296,1.8399789248849783
6.4494038010975,200.16413410298279,175.13053309143095,2643.224105086366,28.611574971298047,-80.59794948456931,19.630813043963755,17.9719662553738,244.15617987018547,-2.385534788284467,-1.6820284665946383,-31.572787430629973,0.4004999752701444,0.02537073883963658,0.051000833874300086,0.9145244722605664,0.22020797066236253,-0.7033823140774336,-31.69885903148865,0.009968607230077212,-0.0030301313158201462,1.8398255990893637
6.4594038010974995,200.3603256732833,175.310169799249,2645.6640925667066,28.611576586779524,-80.59794747471794,19.607727523850016,17.95541313750677,243.84141050715897,-2.372682903763443,-1.6661025807977305,-31.505615974851867,0.3920714764579446,0.025934036844571944,0.05084537706038865,0.9181623662036118,0.20874224545591213,-0.7243153085945286,-31.629751088731073,0.018565587638952143,-0.008548525176928067,1.8396586706799
6.469403801097499,200.55629387690854,175.48964221111194,2648.100935110371,28.61157820078345,-80.59794546715473,19.5861876970087,17.93911549991401,243.5271871045738,-2.235511154596009,-1.643492055673542,-31.44912626873733,0.3836109227583506,0.02652389531463778,0.050703869407875975,0.9217202723955303,0.11378459913931971,-0.8425851929719332,-31.559835591839608,0.025649289171921906,-0.013365493569599245,1.8394777085440526
6.479403801097499,200.75205515597736,175.66895313875162,2650.5346380500637,28.611579813335126,-80.59794346171125,19.56635512567273,17.923122856444937,243.21348731393613,-2.0698943935233243,-1.6151584519202702,-31.395914356240883,0.37511896241651616,0.02712478415681188,0.050566571719198344,0.9251989147986321,-0.0025186094063345266,-0.9837843431156502,-31.490138137397906,0.029773776809998813,-0.016205106315901822,1.8392824925279803
6.489403801097499,200.94762670887854,175.84810576488252,2652.965206576214,28.61158142446315,-80.59794145821134,19.548227614766404,17.907457452834393,242.90030472525436,-1.8965678481796737,-1.5830430737142147,-31.344149442125627,0.3665962339361495,0.027719035951728727,0.050422308982795885,0.9285991853682507,-0.12724713771285634,-1.129996983392605,-31.420783157167627,0.030741950659121865,-0.016947391171794102,1.8390734451080712
6.499403801097499,201.14302489193167,176.02710338381294,2655.3926458968826,28.611583034197164,-80.59793945648744,19.531643885848876,17.8921191559554,242.58764897278442,-1.7317013929178207,-1.5499323212414442,-31.29220254711691,0.35804333326068216,0.02828994084965775,0.05026180188603813,0.9319218862251645,-0.250072780340023,-1.2666718253637597,-31.351810573805913,0.028273111066000875,-0.014992505407887376,1.8388508956184633
6.509403801097498,201.33826292130433,176.20594915976844,2657.8169614580465,28.611584642565614,-80.59793745640413,19.516047371756976,17.87708169106914,242.27556529162064,-1.5898940866675926,-1.518037762526761,-31.23855107730079,0.3494609751289916,0.028824660584044696,0.050076378606472904,0.9351676438531045,-0.3604587096805283,-1.3816325201091657,-31.283229314800515,0.02322140600734613,-0.0109223011670661,1.8386150836151902
6.519403801097498,201.53334683927025,176.38464582689372,2660.238159309531,28.611586249593095,-80.59793545789951,19.500753734831054,17.86228416887854,241.96411364951499,-1.5378330032075287,-1.4904142646063832,-31.177417946999988,0.34084999585912196,0.029317518531284788,0.04986053796834271,0.938336661429952,-0.40841969197880457,-1.4285571453484138,-31.215542165810366,0.015980853743363554,-0.005501034194719933,1.8383667445468685
6.529403801097498,201.7282777300597,176.56319534522308,2662.6562459668116,28.611587855297227,-80.59793346096252,19.485380795271446,17.84763523706945,241.6533328130138,-1.5271595655535122,-1.4706589916132793,-31.112261174747292,0.3322112860335929,0.029768771756673675,0.04961248094908331,0.9414287457869973,-0.4296144608677338,-1.4390041441018946,-31.148235072026573,0.00801581602995265,5.21515101975685E-5,1.8381063961918036
6.539403801097498,201.92305299991284,176.74159867593153,2665.071228327467,28.61158945968666,-80.59793146561968,19.469575059021192,17.833029681797733,241.34326007915521,-1.553352282008165,-1.461017904337608,-31.04326322968912,0.323545692499056,0.03018145599290643,0.04933370063050121,0.9444434607542961,-0.4271485714818123,-1.415476874843502,-31.081274714709522,1.3066502588900825E-4,0.005303924615385078,1.837833907446997
6.5494038010974975,202.11766680198414,176.91985573492988,2667.4831136347307,28.61159106276063,-80.59792947193093,19.453044704265455,17.81836329258857,241.03392678755807,-1.612481993522351,-1.461927502339828,-30.970762358802837,0.31485411959061593,0.03056287836267304,0.049027950739616036,0.9473801000070021,-0.4027792906875203,-1.3615093495695816,-31.014666085917995,-0.006680976288093485,0.009958557348668226,1.8375492837016576
6.559403801097497,202.31211153279907,177.09796540693068,2669.8919093458203,28.611592664509114,-80.59792747997413,19.435815966993406,17.803537526035782,240.72533731577795,-1.6970043541188173,-1.4730922978412702,-30.895504405115865,0.30613742824661977,0.030921221113050935,0.048700743725664505,0.9502378600497812,-0.36113795936569404,-1.2834334090285855,-30.94841506767802,-0.012226031576874432,0.013177986606744851,1.8372525911983264
6.569403801097497,202.50638127046875,177.27592570538746,2672.2976228355615,28.611594264914253,-80.59792548980995,19.41803200402063,17.788479091021856,240.4174839948343,-1.7489798699761872,-1.4931674821003125,-30.822310050293385,0.2973963924213459,0.03126268232507845,0.048358030687933755,0.953016018405038,-0.34763273858977106,-1.2177771063958236,-30.882024657554318,-0.015900881576184175,0.015542130049821357,1.8369433172494103
6.579403801097497,202.70047003963657,177.45373405480305,2674.7002615057477,28.61159586395288,-80.59792350149961,19.399613706026454,17.773142742146312,240.11037396984207,-1.8092805884672316,-1.5192707369851153,-30.748215699648497,0.28863178148121404,0.031593350284199115,0.048005821830963046,0.9557138672255056,-0.32788957804421864,-1.1423433454608443,-30.815937250680193,-0.018247241747631,0.017232091386726284,1.8366212288576047
6.589403801097497,202.89437134806704,177.63138754983777,2677.0998327947877,28.611597461598866,-80.59792151510963,19.38054286366303,17.757506662687558,239.8040070397871,-1.8747732497389182,-1.54854949008223,-30.673763771513457,0.279844417467811,0.031920465905888255,0.047649938280836496,0.9583306680109335,-0.30267582708452334,-1.0620113971465828,-30.75017208582426,-0.019008052745596707,0.017930457277573062,1.836286837055541
6.5994038010974965,203.08807886093288,177.80888321460642,2679.4963440980246,28.611599057825455,-80.59791953070487,19.36086790082524,17.741580192764566,239.49837481678347,-1.93868778304274,-1.5784529707881594,-30.59975055322517,0.2710351185270733,0.03225127218015726,0.04729634102202897,0.9608656909754358,-0.2763890533066692,-0.9833097456195138,-30.684710672517177,-0.01826152847011396,0.01756407238593288,1.8359404602309044
6.609403801097496,203.281585948306,177.98621831260667,2681.8898027737946,28.61160065260803,-80.5979175483533,19.34036654293035,17.725403494722965,239.1934870391704,-1.9945310156854694,-1.6061631105914218,-30.52694761486674,0.2622046788542829,0.03259263993062767,0.046951235925064345,0.9633182276145204,-0.2534953558833448,-0.9125268242846437,-30.619527747675587,-0.01590129184226491,0.016237206445425333,1.8355823575848913
6.619403801097496,203.47488271393937,178.16339067596797,2684.2802163418664,28.611602245927106,-80.59791556815625,19.31883682549346,17.709045387979664,238.88934885306873,-2.1052537728935676,-1.6280503787843574,-30.450815881602043,0.2533540440984808,0.03295561214211263,0.04662078178443523,0.9656874021509698,-0.17851054113506754,-0.8208948238083791,-30.555344786375958,-0.011902013463464187,0.013468727650085225,1.8352137806338027
6.629403801097496,203.66796015081317,178.34039891545518,2686.667592139189,28.61160383777018,-80.59791359020602,19.29655368875915,17.692595427227314,238.58592659973795,-2.196047948557832,-1.6419100922728915,-30.377391422463823,0.24448422653750432,0.03335056226479705,0.046309110452371925,0.9679724527382415,-0.11501166163092053,-0.7506999013709246,-30.491435304898594,-0.006309012792317194,0.008739460261949722,1.8348354932346713
6.639403801097496,203.86081242011687,178.51724261424712,2689.0519371279015,28.61160542813352,-80.59791161456242,19.273864477356074,17.676156066783733,238.2831800532734,-2.254832802760776,-1.6462920905119391,-30.307724282237356,0.23559616891260113,0.03378453627339154,0.04601919519049591,0.9701728113983163,-0.07456052736218749,-0.7086935898285223,-30.42769945144223,4.0053540817993824E-4,0.0023768999105049787,1.8344470006043363
6.649403801097495,204.0534373330365,178.6939224396516,2691.4332578501985,28.611607017023104,-80.59790964124785,19.251144268317187,17.659838833263038,237.98106625661686,-2.2769000522122784,-1.639716481183802,-30.24228109978223,0.22669080000371586,0.03426070963491466,0.04575107974382286,0.9722881896183142,-0.06245656131670674,-0.697333449853449,-30.364096155531026,0.007598856841621867,-0.004918752005486048,1.8340480923440539
6.659403801097495,204.24583738831078,178.870440146267,2693.8115603492215,28.611608604454737,-80.59790767023674,19.229051534873804,17.643749135651372,237.67952100436875,-2.2611088867005567,-1.6220388698462394,-30.18115593885435,0.21776896885935645,0.034776811710412865,0.04550207886997553,0.9743186390435619,-0.08140595023595942,-0.7157324476522999,-30.30060886241215,0.014495939890952193,-0.012632434348484042,1.8336387256763846
6.669403801097495,204.4380226473455,179.04679849201077,2696.1868499540715,28.61161019045321,-80.59790570142601,19.20822995020262,17.627979940629707,237.37848199049066,-2.150081048367249,-1.5944701421741314,-30.12865950888851,0.2088313465157068,0.03532286793972245,0.04526723802385303,0.976264636701872,-0.18536611863622526,-0.7855410534559097,-30.236565148951073,0.02033010459582797,-0.019346451264921183,1.833217842680079
6.679403801097495,204.63000686130002,179.2230010691433,2698.5591315891993,28.611611775050818,-80.5979037346748,19.18886073259169,17.612605953485712,237.07792398228244,-2.01142249008407,-1.5581334645629936,-30.079539837056664,0.19987855780079505,0.035884485313214864,0.0450389336979612,0.978126965325375,-0.3152027870496188,-0.8727936386354401,-30.172689565291883,0.024220214079020225,-0.023846957192108963,1.8327849270742282
6.6894038010974946,204.82180490005362,179.39905207764298,2700.9284099942934,28.611613358285346,-80.59790176983076,19.170992059221323,17.597669421517317,236.77783526379497,-1.8616269961964922,-1.515962321048665,-30.032250073058822,0.19091120672420048,0.036446326305334745,0.04480921374608997,0.9799064806446627,-0.45709748211285633,-0.9662986561304102,-30.109087832107257,0.02593835263419411,-0.02568121436306589,1.8323407430306673
6.699403801097494,205.0134314876876,179.574955942818,2703.2946898615464,28.61161494019657,-80.59789980674304,19.154547310028516,17.58317535781371,236.4782179291828,-1.7133440773673567,-1.471306217938464,-29.985453025505837,0.1819299027113028,0.03699269576612489,0.04456971233385968,0.9816040911191664,-0.600170233388248,-1.0569310603483906,-30.04580462367136,0.025339936634537676,-0.024915141314880332,1.8318857920254574
6.709403801097494,205.2048994065336,179.750716962096,2705.65797601904,28.611616520823155,-80.59789784528076,19.13915869240538,17.56909220152239,236.17910166886713,-1.5788649551683447,-1.428052999688718,-29.937740575278287,0.1729352899172999,0.03751056708199628,0.04431350181948672,0.9832205532915277,-0.733438947311227,-1.135950012373104,-29.982864198558374,0.022683282275312924,-0.021358705827304175,1.8314203742307582
6.719403801097494,205.39621660393303,179.9263389500678,2708.018273705344,28.611618100199397,-80.59789588536245,19.12435116013675,17.555354521006723,235.8805289800045,-1.5047189379950474,-1.3896347500841235,-29.884962227284074,0.16392812456886316,0.03799193086940405,0.04403521762023742,0.9847563570616262,-0.8130515805429649,-1.1841323551655247,-29.9206117724892,0.018502993946379484,-0.016096874393966967,1.8309454643018208
6.729403801097494,205.5873873504078,180.10182488319992,2710.375588518243,28.61161967835206,-80.59789392694434,19.109817099696578,17.541862855759916,235.58253264286876,-1.461774255835744,-1.3596544281905547,-29.829026506871728,0.1549092007201418,0.03843233264268203,0.04373161109008026,0.986211763026254,-0.8658600671754698,-1.210194372296708,-29.858700280020656,0.013171522179934423,-0.009651877002258998,1.8304616471377348
6.7394038010974935,205.77841280049321,180.2771766546363,2712.7299263960413,28.611621255298175,-80.59789197001467,19.095240481407185,17.528503493351312,235.28514767253276,-1.4503377912988407,-1.3405327009909618,-29.769649626606196,0.14587933728316557,0.03883075735954647,0.043401750725812906,0.9875867958162665,-0.8909936627356775,-1.212978230589924,-29.797103225435606,0.007555353188523201,-0.0027085651949702097,1.8299685966793962
6.749403801097493,205.96929100040762,180.45239497753371,2715.0812936262437,28.61162283104415,-80.59789001459342,19.080319994094037,17.515150558384093,234.98840872329745,-1.470127836656824,-1.3334272263592564,-29.706748838362397,0.1368394558431079,0.039189878300284586,0.04304547218529491,0.9888812891786927,-0.8878419915961484,-1.1929006533037732,-29.735819396797464,0.0018114951505794254,0.0041586577545947665,1.8294661868852111
6.759403801097493,206.1600173739448,180.627479259826,2717.4296968118515,28.61162440558467,-80.59788806072746,19.064855660726657,17.501675448991485,234.69234179865964,-1.5180478227433611,-1.3392937914027132,-29.640542781528158,0.12779048833030557,0.03951533943600137,0.04266484880869115,0.9900948639992475,-0.8586486753633951,-1.1514272071361038,-29.67485284334844,-0.003529344135533392,0.010051279486743602,1.8289544012571282
6.769403801097493,206.35058584528394,180.80242768505735,2719.7751427667254,28.61162597890339,-80.59788610847905,19.048713155862153,17.48796249097378,234.3969657562388,-1.57757108695293,-1.357697331092984,-29.57247699038282,0.11873330920901265,0.03981395581059078,0.04226423542642487,0.9912270096253463,-0.8185381990885533,-1.0947839999002333,-29.614099870402256,-0.008076168838388926,0.01502648990016495,1.828433040391429
6.779403801097493,206.54098892634693,180.97723741528213,2722.1176384834453,28.6116275509748,-80.59788415792488,19.031763001532152,17.473924795151955,234.10229583729668,-1.6530754331637327,-1.386385667621574,-29.5024686212116,0.10966878874343389,0.040094365991470336,0.041849591269936974,0.9922770834307454,-0.7622852578156379,-1.0249646921403346,-29.553658773801068,-0.011295488920329031,0.018529521802706367,1.8279020330083349
6.789403801097492,206.73121821637213,181.1519049079649,2724.4571910585773,28.61162912176703,-80.59788220915105,19.0139523703201,17.459507752578574,233.80833766452545,-1.7378251854219167,-1.4220166063492552,-29.4314192850902,0.10059787700719547,0.040366341661189215,0.04142601809090293,0.9932444364946963,-0.6955146541899943,-0.9479626005427204,-29.493528697196837,-0.012995406606439837,0.02029153792423091,1.8273616321841428
6.799403801097492,206.92126515947027,181.32642621261166,2726.7938076005084,28.611630691244564,-80.59788026224516,18.995304323846447,17.44468678483607,233.5150877313222,-1.823999343711727,-1.4618081581835105,-29.360259255258683,0.09152150177516698,0.040640052795803565,0.040999442330664986,0.9941283853457481,-0.6254834821865085,-0.8689687743666779,-29.43369402429601,-0.013633037148760255,0.020236125545138074,1.8268120288429939
6.809403801097492,207.111121734464,181.50079732315606,2729.1274951407377,28.611632259371376,-80.59787831728941,18.975891857745893,17.42947418037164,233.22253515640247,-1.9038950141742716,-1.5022933522150987,-29.289932762469487,0.08244056036244092,0.04092532183429761,0.04057616572960172,0.9949282621448479,-0.5595640483413389,-0.7933443067548529,-29.374127317383056,-0.012738946891537022,0.018178987131158626,1.826253383455543
6.819403801097492,207.30078086515397,181.67501455080432,2731.458260568506,28.611633826114282,-80.59787637435629,18.955846677529212,17.413920495675583,232.93066125328505,-1.9761809618536452,-1.5394511432662261,-29.220898516629614,0.07335595849406115,0.041230582397553166,0.04016109464579605,0.9956435250155675,-0.49907677819002233,-0.72541887642156,-29.31485631823669,-0.010489505063097192,0.01446861473621009,1.8256859633559668
6.829403801097492,207.4902372707697,181.84907485321455,2733.7861105376946,28.611635391445937,-80.59787443349988,18.935386780112577,17.398105813741896,232.6394382916861,-2.029281022406326,-1.570049069096585,-29.154324607184837,0.06426855250000267,0.04156249616254899,0.039758742798352224,0.996273734695131,-0.4558445297940463,-0.6701030205058768,-29.25578313009129,-0.0074103302017358074,0.009228510201169852,1.825109974127239
6.839403801097491,207.67948805378688,182.02297617071864,2736.11105139563,28.61163695534781,-80.5978724947499,18.91476506678124,17.38214442102391,232.34883333149526,-2.058466250458854,-1.5908718209974306,-29.0908189151042,0.055179149881667104,0.041925168273795235,0.03937255303679909,0.9968186112582933,-0.4351275877939366,-0.6305211419649243,-29.19686641881929,-0.003251867121250922,0.002955350366380332,1.8245254296904037
6.849403801097491,207.86853290723357,182.19671767942395,2738.4330891491804,28.611638517812494,-80.59787055810943,18.8942441732482,17.366166191428974,232.0588116332643,-2.0614982182057067,-1.5992815214992122,-29.030741711621623,0.04608855122099216,0.042319618308289654,0.039003498694299796,0.9972781068699903,-0.43986674415405463,-0.6085170880277373,-29.138079291822294,0.001156404461157984,-0.0038261065448131973,1.823932380848537
6.859403801097491,208.05737437040187,182.3702998818901,2740.7522294392716,28.61164007884451,-80.59786862355253,18.874153768571475,17.350304325741522,231.76933313654698,-2.0385862438271993,-1.5942600183769022,-28.974140740280195,0.036997499351675435,0.04274337690773185,0.038650910544204164,0.9976523923122461,-0.47069903772456656,-0.6037527919895379,-29.07941291531393,0.005517682998694905,-0.010650660889393168,1.8233309036331793
6.869403801097491,208.24601844540248,182.54372459085178,2743.068477495475,28.611641638460146,-80.59786669101767,18.85479676415772,17.33468811449039,231.48036024900435,-1.975366925298327,-1.5759612269751646,-28.92210665132254,0.027906658868341858,0.04319004213198875,0.03831261404336791,0.9979418731853097,-0.5427417357973572,-0.6157221871326493,-29.020687431993395,0.009550027600328241,-0.01656410195818791,1.8227206158589062
6.8794038010974905,208.43447323417553,182.7169948415207,2745.381838249784,28.611643196686718,-80.59786476042186,18.836313139648453,17.319428744098303,231.19186960267015,-1.8937794859757842,-1.5454392980745153,-28.872845984836935,0.018816660910674902,0.04365064033451571,0.03798497899488641,0.9981471315599294,-0.634594001073928,-0.6397268988308501,-28.962114193862984,0.01279150346097322,-0.020944438626379618,1.822101337377715
6.88940380109749,208.62274784186405,182.89011465405994,2747.692316442945,28.611644753560366,-80.59786283167183,18.81876483183602,17.304612515239956,230.90384621422754,-1.8020701346394206,-1.504951459394203,-28.8255158150849,0.009728122246887315,0.04411513794835469,0.0376637424306799,0.9982688319022388,-0.7382308241801456,-0.6719086851640144,-28.903741135708174,0.01521318965232602,-0.023418696261813598,1.821473474899613
6.89940380109749,208.81085163601125,183.06308876150987,2749.99991670773,28.61164630912366,-80.59786090467162,18.80214364307057,17.29029416324337,230.61628351499579,-1.7078188396605745,-1.4573676261202586,-28.779257757754,6.41709505609659E-4,0.04457432507289247,0.03734414953982896,0.9983076340729601,-0.8460172690282969,-0.7083657612337387,-28.845601318100833,0.01667861110354725,-0.02397476651220409,1.8208372847675183
6.90940380109749,208.99879333220377,183.2359222664775,2752.304643673095,28.61164786342248,-80.59785897933193,18.786301508287195,17.276491371219564,230.32918953214215,-1.617595379731609,-1.4060389194483203,-28.73324292041948,-0.008441886404578805,0.045018590186009275,0.03702048895487552,0.9982642658580622,-0.9511339404648654,-0.7452455681797149,-28.78771894836007,0.017014753932917348,-0.022714306551996598,1.8201929551218141
6.91940380109749,209.186579530122,183.40862023133388,2754.6065021197614,28.61164941650236,-80.59785705558517,18.771016551236055,17.26317900862112,230.04258231796118,-1.5536897247148405,-1.3549861068018463,-28.685308707279592,-0.017521911637550007,0.04544013405098653,0.03668703931011005,0.9981393880499106,-1.0306992466628138,-0.7786850539052752,-28.73026598192209,0.01626249408116269,-0.019628933037097552,1.81954110189006
6.929403801097489,209.3742149466048,183.5811872726113,2756.9054970010657,28.611650968404813,-80.59785513338299,18.75611427854404,17.250292084535797,229.75647995663329,-1.5061628219154448,-1.308600623801368,-28.635827350682792,-0.026597588463945734,0.04583296712703679,0.03633902079523087,0.9979335563953523,-1.0939772003779693,-0.8050492192453652,-28.673100281212836,0.014468076743172437,-0.015131324777208804,1.8188821055922366
6.939403801097489,209.56170244124226,183.75362715602574,2759.2016334784157,28.6116525191637,-80.59785321269612,18.741398224327096,17.237728573959423,229.47090567237913,-1.4775647124718294,-1.270597652772643,-28.58424216426717,-0.03566805997314337,0.046194245150685265,0.0359724898874454,0.9976471626702528,-1.1375578307932979,-0.8213772969055403,-28.616215988456045,0.011695146328140567,-0.009778862104227092,1.818215772186185
6.949403801097489,209.74904285815728,183.92594251737978,2761.4949169596866,28.61165406880273,-80.59785129351593,18.726666647698146,17.225365180205042,229.18588501945266,-1.4690676314172306,-1.2440767639631767,-28.53018236282502,-0.04473247944952081,0.04652315575768175,0.03558539632884157,0.9972804424176589,-1.1594069317545452,-0.8254997103577115,-28.55961341039401,0.008587473555471245,-0.0038898759767061397,1.8175420269266
6.959403801097489,209.93623485400403,184.09813468420361,2763.785353126207,28.61165561733384,-80.59784937585613,18.711659309030676,17.21306652389811,228.90144858514248,-1.480348791317281,-1.2307514145941651,-28.473530171329042,-0.05378992723191586,0.04682210419217198,0.03517669953055168,0.9968334535405288,-1.159050667052271,-0.8167320933519094,-28.503291954526166,0.005038769384689072,0.0017627535127733556,1.8168608698782065
6.969403801097489,210.12327431626375,184.27020359743628,2766.072947971814,28.611657164756508,-80.59784745975888,18.696137390108696,17.2006930746112,228.61762399837676,-1.52419973824656,-1.2314120913764934,-28.413375621050964,-0.06283949926171188,0.047095728537645286,0.03474746976524209,0.9963060789892617,-1.1231516872854137,-0.796762303830196,-28.447551298527113,0.0015359118927714354,0.006758596852190513,1.8161728377948294
6.979403801097488,210.3101555203923,184.44214787460945,2768.3577077028685,28.611658711058297,-80.59784554528284,18.679995201049994,17.18812005413652,228.33442786631537,-1.5819769491501672,-1.2453466241711972,-28.351253635927126,-0.07188021745518194,0.047351189445180054,0.03429921176827981,0.9956980783695402,-1.0700668708111194,-0.7659415438280031,-28.392171675553023,-0.0016076159895725825,0.010561963664682466,1.8154782634267344
6.989403801097488,210.49687198795226,184.61396495172332,2770.6396386597085,28.611660256216144,-80.59784363249435,18.663188092675117,17.17523583758789,228.0518702174659,-1.647171502645531,-1.2712549115750778,-28.28779136209525,-0.08091113017882869,0.047596376880952154,0.033834604249583,0.9950091424083815,-1.0062753506147117,-0.7255911050718777,-28.337066372893013,-0.004584530907597183,0.012890135925463984,1.814776907241192
6.999403801097488,210.68341708897663,184.7856512829653,2772.918747245445,28.611661800198167,-80.59784172146132,18.64572769781339,17.161961168979044,227.76995342436604,-1.7140573513897686,-1.3068453267782265,-28.223696957075287,-0.08993132973579931,0.047839604377692926,0.03335761524276449,0.994238903730009,-0.9377518733870895,-0.6777266286581447,-28.282224369337694,-0.006890750855166345,0.013426146815247519,1.8140686526261178
7.009403801097488,210.86978471030784,184.9572027113969,2775.1950398386166,28.61166334296698,-80.59783981224642,18.627722500574343,17.148250410763392,227.488669093604,-1.7769889044533551,-1.3488249252972806,-28.159735181234456,-0.09893996666633706,0.048088749413040054,0.03287309566778065,0.9933869914374601,-0.8707190409290249,-0.6249964389591196,-28.227627096976388,-0.00847493284662796,0.012338326872177712,1.8133534951678545
7.0194038010974875,211.05597026650133,185.1286148129758,2777.468522682517,28.6116648844828,-80.59783790489658,18.609336942585493,17.134099669876324,227.20800090127733,-1.8216566913765313,-1.3933207891445483,-28.09737546448972,-0.10793625823444446,0.04835008703814261,0.03238601904741836,0.9924531117448366,-0.820187714909891,-0.5685245704027415,-28.17314955485743,-0.009262981061448714,0.009660819763891326,1.8126311379825788
7.029403801097487,211.24197062964745,185.29988334003696,2779.739201855155,28.61166642470743,-80.59783599944386,18.590709339711953,17.119543527210368,226.92793159743928,-1.8532092607798893,-1.4362790441819357,-28.036536423759028,-0.11691948112875081,0.048628576387635424,0.031901500619616205,0.9914370331742253,-0.7821085796382152,-0.5126898429462007,-28.118856875633394,-0.009160129445801544,0.005874008421765959,1.8119014455870281
7.039403801097487,211.42778417504897,185.47100457395834,2782.0070832384317,28.611667963607427,-80.59783409590491,18.572000751081184,17.104655335966306,226.64843917339758,-1.8696330193491768,-1.4736428318097472,-27.97768986871797,-0.12588891286184795,0.048927659155568945,0.03142331205222418,0.9903386497798037,-0.7596923146562753,-0.4605304075582013,-28.064729832009995,-0.008286347757721989,0.0010468660125039098,1.8111646895105507
7.049403801097487,211.61341091538523,185.64197566220398,2784.2721724825883,28.611669501157127,-80.5978321942796,18.55337428253825,17.089533725739276,226.36949968211252,-1.8694340073362483,-1.5023807485050489,-27.921178789432016,-0.13484393416074938,0.049247896120157904,0.030955039967673893,0.9891579973130616,-0.7555208592449872,-0.41392909862662486,-28.010748068290575,-0.00680393087631685,-0.004211831143812508,1.8104210535359078
7.059403801097487,211.79885240115735,185.81279487803218,2786.534474995999,28.611671037341015,-80.59783029455204,18.534968372693168,17.074302165632645,226.0910893806681,-1.8531638702781106,-1.519849035108683,-27.867141939370804,-0.14378392168879534,0.04958877384228657,0.030499201999115603,0.9878952049939425,-0.7700876587288622,-0.3747741866787987,-27.956900160703313,-0.004700162526129557,-0.00962218390566178,1.8096706745014848
