t,relPosX,relPosY,relPosZ,lat,lon,worldVelX,worldVelY,worldVelZ,worldAccX,worldAccY,worldAccZ,qW,qX,qY,qZ,bodyAccX,bodyAccY,bodyAccZ,bodyGyrX,bodyGyrY,bodyGyrZ
9.130474594115167,247.31893504265864,217.60289618909178,3201.7157291090152,28.61195692631223,-80.59746641355609,15.802780387667546,14.756398815947634,177.44955610631206,-1.3168253171627058,-0.8509981082895094,-20.047553448233035,0.9979302556569476,-0.04133154828527435,0.04926339177424403,-1.6183847856152011E-4,0.6583281721829426,0.8100215932767247,-20.081660663205234,-0.004527051979621749,0.02644610058937431,3.9868851745743575E-7
9.140474594115167,247.4769014658012,217.7504177186467,3203.489223647562,28.611958252975125,-80.59746479528329,15.790624817868487,14.747909474967814,177.24938439069234,-1.2514124903625954,-0.8495974448145569,-20.02705580803353,0.9979210614638598,-0.041354042018232534,0.049430458131021385,-1.6764411524805908E-4,0.7272452939186425,0.8103885263150699,-20.054555544719662,-0.004500785213257755,0.0315428367326,3.9891925911932427E-7
9.150474594115167,247.63475004522525,217.89785442332507,3205.260717441214,28.611959578875183,-80.59746317821767,15.779219406830386,14.739433492105125,177.04940613781886,-1.178784872728498,-0.8482615336057447,-20.007397696616536,0.9979111264158834,-0.04137666538380659,0.04961174306367831,-1.7403240289567918E-4,0.8042875958196083,0.8107295971036244,-20.027503163892696,-0.004527661867177765,0.03512235997377209,3.9880559353153155E-7
9.160474594115167,247.79248864513386,218.04520643201485,3207.0302123831225,28.61196090401355,-80.59746156227868,15.76864766962357,14.730970241023082,176.84961207349428,-1.101504107785299,-0.8469211394894036,-19.988351000900654,0.9979008677017376,-0.04139911903956766,0.04979898130585352,-1.8067584398397628E-4,0.886572620825099,0.8111110613488258,-20.00052125034107,-0.004508641757770233,0.03724511511085236,3.9911565683967663E-7
9.170474594115166,247.95012592249674,218.19247386643673,3208.7977102783616,28.611962228391317,-80.59745994737766,15.758950464785546,14.722518423166502,176.64999695905422,-1.013015357002995,-0.8457491544745862,-19.97046900294061,0.9978907473071752,-0.041421470633704494,0.04998282876681595,-1.8718368010743676E-4,0.9803454245518607,0.8113696431746724,-19.97352563004139,-0.004509094935193962,0.03749200555599073,3.9908066353237966E-7
9.180474594115166,248.10767044179372,218.33965683800872,3210.5632129257942,28.61196355200949,-80.59745833342681,15.750086595973464,14.714077850648213,176.45056316815788,-0.9271049110150713,-0.8446273606597727,-19.95250916011069,0.9978811950025436,-0.04144388341434345,0.050154639525242184,-1.9318882266514413E-4,1.0713896524293143,0.8115750168422056,-19.946654127532387,-0.004464182428024344,0.03591877481566185,3.9895801530616913E-7
9.190474594115166,248.265130196176,218.4867554634759,3212.3267221645615,28.61196487486912,-80.59745672034431,15.741983043278779,14.705649081699864,176.25131645927652,-0.8469270013852843,-0.8434805250507331,-19.934143443454133,0.997872627284298,-0.041466427490266224,0.05030621995598097,-1.9834732630121346E-4,1.1561892977767512,0.8117934000498589,-19.919915595939607,-0.004526779136810562,0.03265952475978426,3.9917821640592793E-7
9.200474594115166,248.42251230816711,218.63376986209136,3214.088239907494,28.61196619697128,-80.59745510805718,15.73453623945146,14.697232808001955,176.05226598712466,-0.77548652552318,-0.8422671276502351,-19.915041859350588,0.9978654149572352,-0.041489080994948364,0.050430435646321076,-2.0236337609870684E-4,1.2313967313469556,0.8120529327512855,-19.893313390426144,-0.004520714422569235,0.02784616441465233,3.9861264580591787E-7
9.210474594115166,248.57982201798308,218.7807001689275,3215.8477682395796,28.611967518317172,-80.59745349651173,15.727420603859834,14.688831044421486,175.85344193890117,-0.7171502844703046,-0.8409679540810865,-19.89474202663449,0.997859850632677,-0.041511681747972325,0.05052184419883352,-2.0501836407470973E-4,1.2923399870193262,0.8123500334060275,-19.866862779961394,-0.004544247430195918,0.021747844072485315,3.988088268357809E-7
9.220474594115165,248.73706080594872,218.92754653608375,3217.60530959746,28.611968838908176,-80.5974518856928,15.720330162337289,14.68044517330938,175.65487328091106,-0.708129606145287,-0.8393695124597106,-19.869850045550095,0.9978560281410324,-0.04153402256073361,0.050578943538885465,-2.0625957552592003E-4,1.3024374579943274,0.8127467819390549,-19.840867644502094,-0.004490933462573877,0.014897413694403268,3.9791153372444044E-7
9.230474594115165,248.894228274631,219.07430912307984,3219.3608665996826,28.61197015874572,-80.59745027560443,15.713136103983473,14.672074727460982,175.45657288441967,-0.7121109107614437,-0.8378249781454503,-19.843659849707766,0.9978539364959178,-0.04155616889371212,0.05060201351218456,-2.0609460283049503E-4,1.298096653683233,0.8130185130444302,-19.81499015516468,-0.004460734959541252,0.007991854450735787,3.9907354257251134E-7
9.240474594115165,249.05132277214594,219.22098807962908,3221.1144419904076,28.611971477831148,-80.59744866626359,15.705716335888589,14.663719161025671,175.25855290928675,-0.7287430773009329,-0.836309286116539,-19.81620745092204,0.9978534815996032,-0.04157815393830025,0.0505929294846825,-2.045990860577116E-4,1.2796868493034528,0.8131945003134007,-19.789231256042076,-0.00440896067391947,0.001349444739021528,3.997323443277257E-7
9.250474594115165,249.20834147540992,219.3675835555309,3222.866038629334,28.611972796165823,-80.59744705769917,15.697959252271595,14.655378681083677,175.06082425223818,-0.7570789091147754,-0.8348129879268216,-19.787598336433966,0.9978544933909488,-0.04160018859988693,0.05055485700654357,-2.018935103023719E-4,1.2482405513148833,0.8132906833104487,-19.763592358525596,-0.004383160801663147,-0.0048626713263317115,4.0023201312746996E-7
9.260474594115164,249.36528027189078,219.51409570754757,3224.6156594988965,28.61197411375113,-80.59744544995333,15.689699567247311,14.64705461325258,174.8634022813067,-0.7963508135477801,-0.8332591913604682,-19.757939238707284,0.997856720495709,-0.04162232823380046,0.050492651741556906,-1.9817680745516195E-4,1.2046620251630387,0.8133980382584206,-19.73808074497511,-0.004437668838313348,-0.010216789103941635,4.004832389129789E-7
9.270474594115164,249.5221333445667,219.66052470574635,3226.3633077374343,28.61197543058863,-80.59744384308561,15.680805237244737,14.638747854648267,174.66629881747753,-0.856765787969062,-0.8315453801861081,-19.72634612598546,0.9978598530396046,-0.041644555645760827,0.050412371065046944,-1.9370193813121616E-4,1.1389030652766963,0.8135863765949455,-19.712818769334923,-0.00443558943275058,-0.0145269905420984,4.004531474164101E-7
9.280474594115164,249.6788941099288,219.80687072478347,3228.108986548385,28.611976746679865,-80.5974422371635,15.671233120859181,14.63045871562355,174.46951707190206,-0.9228320178364732,-0.8297912999345785,-19.694287441710742,0.9978635313534863,-0.04166680922459396,0.05032111058544041,-1.8876767234601437E-4,1.0667676315297003,0.8137987717048828,-19.68768317377149,-0.004446776305700362,-0.01744844779115463,4.002745407174265E-7
9.290474594115164,249.83555569173396,219.95313393919943,3229.8526991527688,28.611978062026424,-80.59744063225743,15.660968400742139,14.622187267720092,174.27305727215642,-0.991818252918112,-0.8280335644798211,-19.662054923226375,0.9978673708076634,-0.04168915697111604,0.05022639473867852,-1.83684480137221E-4,0.9912849316454517,0.8140102118007129,-19.662667377394914,-0.0044425066909000895,-0.01889794482597426,4.001784475694478E-7
9.300474594115164,249.99211119982257,220.0993145276841,3231.594448759763,28.611979376629915,-80.59743902843798,15.650024995493483,14.613933403908167,174.07691675454765,-1.0609480931835444,-0.8262612317782703,-19.629939047640597,0.9978709947287582,-0.0417115095363818,0.05013577457009904,-1.7877216275223373E-4,0.9155441746492017,0.814247913032639,-19.637759665859004,-0.004479953443521707,-0.018836706262866567,4.001160918496848E-7
9.310474594115163,250.14855465091424,220.24541266086487,3233.334238482903,28.61198069049187,-80.59743742576643,15.638618101921482,14.605695777491906,173.8810748253317,-1.126033161945815,-0.82453045061141,-19.598337286931546,0.9978740499512907,-0.04173412627505407,0.050056096092461304,-1.7430388479765902E-4,0.8440499830607517,0.8144695376851572,-19.612925446153938,-0.004512394085408201,-0.01724465966011854,4.0002618028050097E-7
9.320474594115163,250.3048827045798,220.39142849541733,3235.072071185542,28.611982003613697,-80.59743582427703,15.626954944381014,14.597473547407084,173.6855115852454,-1.154476232432526,-0.8229776992920653,-19.570146044169533,0.9978763637289714,-0.041756672508178466,0.049991138787583704,-1.7045470360889405E-4,0.8097942597207237,0.8146657610664224,-19.58778386672606,-0.004545423153608046,-0.0145876243019236,4.001742360559314E-7
9.330474594115163,250.46109310431476,220.53736218020106,3236.807949620446,28.611983315996735,-80.59743422399286,15.615098780833629,14.589265926698456,173.49022000235053,-1.1771022947154337,-0.8214916612925369,-19.542612839921652,0.9978777840299683,-0.04177939629920521,0.04994379024317078,-1.6733336503717484E-4,0.7819776696665222,0.814823109636325,-19.562686655902095,-0.004498752363746582,-0.011368314721345097,4.0030719196219866E-7
9.340474594115163,250.6171842725119,220.68321386684835,3238.541876464987,28.61198462764236,-80.59743262493011,15.603120933478419,14.581074339314291,173.29519213976457,-1.1929598608179428,-0.8199844522578251,-19.51583091305833,0.997878193053449,-0.041802629851854865,0.04991617710399519,-1.6501263505457127E-4,0.7616666675860576,0.8150430303198433,-19.537624029158767,-0.004620510038124794,-0.007550323338576203,4.005388369459923E-7
9.350474594115163,250.77315536580255,220.82898371990234,3240.273854315522,28.61198593855203,-80.59743102709741,15.591096008169073,14.572899024235866,173.10041989039235,-1.2013947769419049,-0.8183397173513309,-19.489867555866287,0.997877568045026,-0.04182593922707907,0.04990914997876182,-1.6355032694780354E-4,0.7495988181054591,0.8154575531841762,-19.512588173769085,-0.004675541513526616,-0.003497544331878862,3.9986480893772604E-7
9.360474594115162,250.92900618075015,220.9746719033313,3242.0038856970477,28.611987248727242,-80.59742943049686,15.579068186376949,14.564740775885236,172.90589780607422,-1.2025156218889914,-0.816715117503681,-19.464697131567537,0.9978758682369634,-0.041849827603757515,0.04992311058894053,-1.629385825848839E-4,0.7456944841880216,0.8158908290338955,-19.487579729639226,-0.004714207278228052,6.950399012226833E-4,3.9997551086573785E-7
9.370474594115162,251.08473688429135,221.12027859838983,3243.7319730856602,28.611988558169607,-80.59742783512671,15.567086620797458,14.556601557340537,172.71161990481437,-1.201737896042508,-0.814889724817628,-19.439858754478752,0.9978730828832644,-0.0418742353061145,0.049958305047338475,-1.6319120698976688E-4,0.744530822057933,0.8165650020193119,-19.46266228142906,-0.0048423093728635555,0.004904058413988399,3.9991373864806644E-7
9.380474594115162,251.24034831692612,221.2658040003036,3245.458118882047,28.611989866880904,-80.5974262409784,15.555225887385216,14.548481956542323,172.51757808622662,-1.193323910647183,-0.812931263983251,-19.415853049443907,0.9978692570821751,-0.041898795324948244,0.05001409527314413,-1.6430030407481864E-4,0.7518735511819202,0.8174298992909826,-19.437765389983962,-0.00494227169734865,0.009153195558023007,3.99811418033615E-7
9.390474594115162,251.39584204026391,221.41124830398275,3247.1823254086507,28.611991174862855,-80.59742464803588,15.543555891785246,14.54038221897369,172.32376469653707,-1.177645977416979,-0.8109730163386608,-19.392635034695115,0.9978644530088813,-0.04192350668602556,0.05008917430096366,-1.6621153925467573E-4,0.7673203503080779,0.8183360304026449,-19.41289176015733,-0.004936211884315251,0.01316055338158862,4.0050273901405704E-7
9.400474594115162,251.55122028090014,221.55661170701967,3248.9045949144142,28.611992482117262,-80.5974230562764,15.532140004858274,14.532301857726432,172.13017273764066,-1.1553126569536174,-0.8090142547546206,-19.37015021724047,0.9978587729423142,-0.04194846224550021,0.05018134388671938,-1.6882835928302146E-4,0.7902064222822933,0.8192818552067089,-19.38804585021615,-0.004975032418799213,0.016851122639958926,3.997062701833901E-7
9.410474594115161,251.70648615773226,221.70189440708043,3250.624929554929,28.611993788645886,-80.59742146566794,15.521116436362009,14.524241125176069,171.93678848825706,-1.1264613155609828,-0.8070244695728809,-19.348387154475073,0.9978523963539717,-0.041973560121243196,0.05028703366892692,-1.7200627858318679E-4,0.820305650184409,0.8203009294360741,-19.363225301969685,-0.005044138787393921,0.0199791305871899,3.997569581962049E-7
9.420474594115161,251.86164428250825,221.84709659024466,3252.343331339895,28.611995094450414,-80.59741987616331,15.51059353409642,14.516198458068384,171.74360105770367,-1.0777306465333394,-0.8051475308298158,-19.328524725907062,0.9978455648452067,-0.04199830573185001,0.050401787716024084,-1.7558310964669918E-4,0.870889818303128,0.8212928480074612,-19.33826938883269,-0.004990535127900006,0.022223724710796502,3.99845149934297E-7
9.43047459411516,252.01669975684126,221.99221843000615,3254.059802223189,28.611996399532394,-80.59741828771024,15.500587288147607,14.50817228604024,171.55060789027516,-1.0265678319316869,-0.803435201455014,-19.308998421608678,0.9978385073517181,-0.042022973554731356,0.05052079547939835,-1.7934279335791588E-4,0.9242687077087631,0.8221234141014865,-19.313379044851605,-0.004944686958833534,0.023622935539537128,3.996449619885411E-7
9.44047459411516,252.17165774615688,222.1372600925258,3255.774344141974,28.611997703893323,-80.59741670025578,15.491094497894846,14.500162781637437,171.35780820008665,-0.9747215615809611,-0.8017797142912181,-19.28964578855931,0.9978315058106333,-0.04204774152576219,0.05063832483803354,-1.830351326149553E-4,0.9784984149791291,0.8229038340239861,-19.288564944359443,-0.004965858819260051,0.023880681296919355,3.9969585204178027E-7
9.45047459411516,252.32652329464472,222.28222174309187,3257.4869590349394,28.611999007534692,-80.5974151137483,15.482092220012776,14.49217017649811,171.16520321432463,-0.9241475579842673,-0.8001083726768471,-19.270274386895828,0.9978248266612758,-0.042072490487162606,0.05074924707800215,-1.8645002930849197E-4,1.0313915780111096,0.8237048667316059,-19.263837591937286,-0.004959469734938696,0.02306298686158524,3.9949686115995676E-7
9.46047459411516,252.4813006829401,222.42710355241988,3259.197648903167,28.612000310458026,-80.59741352814393,15.473418571963307,14.484194685935135,170.97280719546873,-0.877700347978758,-0.7984475602816674,-19.25059674668562,0.9978187103272654,-0.04209710862384627,0.050848981248490153,-1.8939992287860164E-4,1.0798818992442751,0.8244825745161831,-19.239216072357646,-0.004955536209183098,0.021213840527100316,3.997530075240587E-7
9.47047459411516,252.63599224978157,222.57190569412953,3260.906415921517,28.612001612664884,-80.5974119434187,15.46491949058072,14.476236697345973,170.78063398377606,-0.8578263078274726,-0.7966666838526697,-19.228530895508882,0.9978132560994764,-0.04212153324200137,0.05093570062493504,-1.9181070319367616E-4,1.1012518493040886,0.825275429164374,-19.214918917589003,-0.004928612272832746,0.01874071875741692,3.9982997241262263E-7
9.48047459411516,252.79059948718165,222.71662834148356,3262.613262340819,28.61200291415684,-80.59741035955736,15.456544023323634,14.46829569185494,170.58868817741154,-0.8428181384408774,-0.794954341508981,-19.20603050196321,0.9978085452476014,-0.04214598815234669,0.05100769778291463,-1.9359857885829294E-4,1.1172270741075812,0.8259725638648252,-19.19071326059899,-0.004887492257262537,0.015958171392249483,4.001935907969943E-7
9.49047459411516,252.94512335870797,222.86127166544992,3264.31819045987,28.612004214935414,-80.59740877654998,15.448236948908853,14.46037192277173,170.39697480387923,-0.8331889747993914,-0.7932279323220964,-19.18304364803606,0.9978046303928308,-0.04217035077914254,0.051064108342875024,-1.947329778147848E-4,1.1272277622306288,0.8266625466654828,-19.16660023657804,-0.004904253065172762,0.012874655109187595,4.001997936093466E-7
9.50047459411516,253.09956426952283,223.00583583547748,3266.0212026289264,28.612005515002146,-80.59740719439247,15.439941503883482,14.452464784004976,170.20549914660458,-0.8291448591100888,-0.7915291703274754,-19.159540906467353,0.9978015176434545,-0.04219450252830789,0.05110496290586716,-1.9522088181079834E-4,1.131015132425296,0.827297434985111,-19.14258057566305,-0.004844939272250557,0.009731736417410744,4.0013158582769296E-7
9.51047459411516,253.25392177664148,223.15032101840023,3267.722301276771,28.61200681435852,-80.59740561308935,15.43152367482647,14.444574821476028,170.0142735365462,-0.8312963111818001,-0.7898929830292225,-19.13546127745304,0.9977991655950486,-0.04221875770627938,0.05113084766572856,-1.9507060886699387E-4,1.1279792359944671,0.8278351594181206,-19.118661422142523,-0.004836251839990086,0.00665222251478938,4.0006784528315287E-7
9.520474594115159,253.4081939456308,223.29472739035032,3269.42148896881,28.61200811300613,-80.59740403266042,15.42286710567719,14.43670246734847,169.82330858870986,-0.8530149742941799,-0.788104018751994,-19.109588458016713,0.9977974793946295,-0.042242852223553846,0.05114385363537972,-1.943837977489674E-4,1.1047179277799295,0.8284524026980834,-19.09498306995873,-0.004840819015210129,0.0038248368398058445,4.0029276733432467E-7
9.530474594115159,253.56237820254975,223.43905512483013,3271.1187683278804,28.61200941094653,-80.59740245313206,15.41393611800538,14.428847369261288,169.63260735681945,-0.8788691675972088,-0.7863716237480497,-19.08334763262293,0.9977962964233992,-0.042266880518348614,0.05114708491448829,-1.9328668032393478E-4,1.0768106737832626,0.8289899803501551,-19.071397499848466,-0.004818700730334684,0.001527245494313941,4.002966562211094E-7
9.540474594115159,253.71647167135635,223.58330439209382,3272.8141420014845,28.61201070818127,-80.59740087453373,15.404706629933251,14.421008996203023,169.44217167311024,-0.907707490554572,-0.7846676250060961,-19.056864409844664,0.9977954697414114,-0.042290689759789335,0.05114353617311623,-1.919136822166399E-4,1.0455358787968778,0.829485689827605,-19.047900816674307,-0.004807459074755362,-1.46626421650779E-4,4.0047345719484593E-7
9.550474594115158,253.87047129003807,223.727475355004,3274.5076126498107,28.612012004711794,-80.5973992968968,15.395167506880895,14.413186226814625,169.25200208676756,-0.938441584171258,-0.7830490842042814,-19.030249722149627,0.9977948305914817,-0.04231428363330812,0.05113649569442354,-1.904037957893785E-4,1.0121033750326722,0.8298819613635802,-19.024489103547513,-0.004729093426667687,-0.0011851302019578295,4.006089030729378E-7
9.560474594115158,254.02437459127282,223.8715681599895,3276.199182873489,28.612013300539424,-80.59739772024656,15.385497002857536,14.405376480984865,169.06208176492225,-0.9682988346503688,-0.7815306385122953,-19.00377206230906,0.9977942375234611,-0.04233748812931228,0.05112886645377143,-1.8888891550009073E-4,0.9794249300358643,0.8301761486258808,-19.0011389063127,-0.004705302199178522,-0.001503810389271664,4.0063043211299026E-7
9.570474594115158,254.1781813111283,224.01558292016762,3277.888855066893,28.61201459566519,-80.59739614458567,15.375850942972791,14.397577327243232,168.87239594466587,-0.9658114875459943,-0.7804099528852035,-18.98029805170304,0.9977936777425325,-0.04236030783678134,0.05112089461294093,-1.8737921887560627E-4,0.9792085320523087,0.8301829722417503,-18.977499638753056,-0.004590824482282909,-0.0015418536030424176,4.005960445485255E-7
9.580474594115158,254.3318916865599,224.15951973868468,3279.576631572701,28.612015890090003,-80.59739456991174,15.366227816383658,14.389787918655632,168.68294418516578,-0.9634421771160319,-0.7794316199850512,-18.956866739665056,0.9977931411344423,-0.04238299094475035,0.05111257222136594,-1.858616431582705E-4,0.978867450424088,0.8300352134189967,-18.95392811855313,-0.004592341955355274,-0.0016583637045626668,4.0060304074479103E-7
9.590474594115157,254.48550594134196,224.30337870646983,3281.2625147293165,28.612017183814693,-80.59739299622248,15.356626609973146,14.382006978362101,168.49372603357054,-0.9611915620298426,-0.7785089156363071,-18.933485195722966,0.997792628701864,-0.04240549507286147,0.051103914869334126,-1.8433901403621712E-4,0.9784010848263641,0.8298293665065996,-18.930423702257517,-0.004507937409077886,-0.0017066538708477926,4.005967496157692E-7
9.600474594115157,254.63902428923487,224.44715990886175,3282.946506870003,28.612018476840014,-80.59739142351567,15.347043872147257,14.374235029061916,168.30474110903972,-0.9590523890385761,-0.7776545881083593,-18.910152828335413,0.9977921174636859,-0.042428157571864314,0.05109509131122444,-1.828012134032377E-4,0.9778172875573089,0.8295510726329725,-18.906986182476892,0.0,0.0,4.005883114950701E-7
9.610474594115157,254.79244632209654,224.590863441768,3284.628610377486,28.612019769166846,-80.59738985179554,15.337314728797859,14.36647337277749,168.11600372356645,-0.9584480337715133,-0.7767427763793112,-18.886750366934173,0.9977915673902982,-0.04245091810878575,0.05108693308141423,-1.8128668748793478E-4,0.9756937928467506,0.8293340954448989,-18.883630953228128,-0.004542259378535188,-0.001761076317628574,4.005807607238639E-7
9.620474594115157,254.94576964668514,224.73448941558382,3286.30882780773,28.612021060796174,-80.59738828108657,15.327304952473375,14.358723362881294,167.9275252494618,-0.98720142116572,-0.775577975878032,-18.86075281671089,0.9977908329819856,-0.04247383097347176,0.05108223694538671,-1.7991165146019004E-4,0.9441260626155644,0.8292676115989911,-18.860674056404388,-0.004548196900489872,-0.0014163677343154923,4.006185183819751E-7
9.630474594115157,255.09899155165365,224.87803795231846,3287.9871617361205,28.61202235172909,-80.59738671141652,15.317035079546777,14.35098617115428,167.7393027822133,-1.014400188505465,-0.7743797825044059,-18.834988553288856,0.9977897564218613,-0.04249712127471864,0.05108389861639411,-1.7878788874932315E-4,0.9142599351936578,0.8292516728924281,-18.83777948767887,-0.004657563794136808,-3.8531538262259296E-4,4.006967607867178E-7
9.640474594115156,255.25210957639806,225.02150918206337,3289.6636147048007,28.612023641966772,-80.59738514281064,15.306534435131887,14.343261827552004,167.55133264392953,-1.039095787837447,-0.7730778709572474,-18.809558333280197,0.9977882108674067,-0.04252050110176555,0.05109463317927466,-1.7804590520400577E-4,0.8871576741858054,0.8293696143880973,-18.814939581295363,-0.0046822245699870875,0.0011346237729529024,4.0060877890053695E-7
9.650474594115156,255.40512159516345,225.16490323321395,3291.338189215221,28.612024931510373,-80.59738357529068,15.295842618819572,14.335550673780473,167.36361013461112,-1.060416392861297,-0.7717738680471987,-18.784539401927418,0.9977860601358832,-0.04254410999105586,0.05111697658730784,-1.7778680457922189E-4,0.8637963074819408,0.8295123842062976,-18.792147389690147,-0.004681941393378096,0.0032452036692384965,4.0089778409639685E-7
9.660474594115156,255.55802634530633,225.30822023768386,3293.010887679156,28.61202622036108,-80.59738200886957,15.285123871342256,14.327852215164926,167.17611926650332,-1.0764889456774915,-0.7704331048052957,-18.760110356081782,0.9977832485630981,-0.04256783443160237,0.051152093320403005,-1.780663073745083E-4,0.8461513261024405,0.8297274720908734,-18.76938242049806,-0.004760995388285003,0.0057583001156115915,4.008782630791267E-7
9.670474594115156,255.71082447372936,225.45146031659414,3294.6817123247647,28.61202750851998,-80.59738044354071,15.274524827417695,14.32016577523771,166.98884567540154,-1.0665474847539376,-0.7692532511770719,-18.738141843259825,0.9977797915169304,-0.04259180612917787,0.05119954785355251,-1.788593628932612E-4,0.8551140519735888,0.8298895276337913,-18.746394244489885,-0.004776439856985233,0.008311917966013,4.0093877279568865E-7
9.680474594115156,255.8635173682247,225.59462359559984,3296.350665301628,28.61202879598821,-80.59737887928986,15.2640830473381,14.31249239134586,166.80178478411,-1.0526363714227163,-0.7680220265612608,-18.716647023806033,0.9977757291729049,-0.042616377585380866,0.051258230545642894,-1.801008118237827E-4,0.8685335781982451,0.8301343246270143,-18.72344261625214,-0.004838880286910336,0.010678770023010114,4.007322183247194E-7
9.690474594115155,256.01610676892096,225.7377102132094,3298.017748715574,28.612030082767003,-80.59737731609923,15.25383110539966,14.304833464432894,166.61493246395392,-1.0351995941846217,-0.7666219541005714,-18.695593402898005,0.9977711367385248,-0.042641354725860024,0.05132680126302112,-1.8174365539463992E-4,0.8859210925862345,0.8305911103695406,-18.700530001362914,-0.004976797305247394,0.01279607205496575,4.006390701212677E-7
9.700474594115155,256.1685947134238,225.88072031846298,3299.6829646341776,28.61203136885771,-80.59737575394789,15.243795005301951,14.297190147517636,166.4282852421462,-1.0147481349955298,-0.7651187602579965,-18.6749262159582,0.9977661176790288,-0.04266676622680248,0.05140318790187463,-1.8369808086408592E-4,0.9067113164258149,0.831184440587415,-18.677660364206364,-0.0050563865219572035,0.014618684461841513,4.0100628209211375E-7
9.710474594115155,256.32098330248516,226.02365407397775,3301.34631510849,28.612032654261796,-80.59737419281433,15.233949322477613,14.289563895550573,166.2418444102949,-0.9924195336298604,-0.7634991630922584,-18.65453725436025,0.9977608039139989,-0.042692388761650636,0.051484983888297337,-1.858728882964484E-4,0.9296827486726331,0.8319239198330548,-18.65484334577788,-0.005144753305495952,0.015929438127451664,4.0120254219463015E-7
9.720474594115155,256.4732742491188,226.166511653125,3303.007802215509,28.6120339389808,-80.59737263268104,15.224268189844194,14.281954828441977,166.05561149955003,-0.976528755188802,-0.7617772774579414,-18.63365265864368,0.9977552622064207,-0.04271819577020215,0.05157089358318967,-1.8821413519192108E-4,0.9463941649858754,0.8327546061365422,-18.632170627266582,-0.005146914766946093,0.016830248803946696,4.0111464829701215E-7
9.730474594115154,256.62546924531387,226.3092932307654,3304.66742802591,28.61203522301631,-80.59737107353067,15.21476003202147,14.274363661762377,165.86958488220822,-0.9595390706236273,-0.7600224443063909,-18.612953582393278,0.9977495836984255,-0.04274423014530375,0.05165910059752342,-1.9064195011681725E-4,0.9643636361094503,0.8336341102880538,-18.6095525833304,-0.0052017953754354895,0.017519637879232643,4.011262068104901E-7
9.740474594115154,256.77757003327514,226.4519989868542,3306.3251945977654,28.612036506369947,-80.59736951534536,15.20542640508008,14.266790615750093,165.6837636801501,-0.9420666336351099,-0.7582190267202108,-18.592378424563716,0.997743866593596,-0.04277036488704054,0.051747804592502854,-1.9308583642011512E-4,0.9829036745016921,0.8345768144677298,-18.586992845112718,-0.005215982378746657,0.01779119526813152,4.0111786464927263E-7
9.750474594115154,256.92957834610274,226.5946291026575,3307.9811039830115,28.612037789043328,-80.59736795810737,15.196261668902206,14.259235505492756,165.49814777411524,-0.9247049725862223,-0.7564069825995162,-18.57186224904176,0.9977381834789266,-0.04279647267800117,0.05183571100540085,-1.9549693483289363E-4,1.0013501482353149,0.8355350032681202,-18.564495073822297,-0.005256558595572819,0.01773166947040481,4.011157121895843E-7
9.760474594115154,257.0814952510118,226.73718376052616,3309.6351582892444,28.612039071038108,-80.59736640180576,15.187094836004032,14.251699505187943,165.31275239955647,-0.9093335064948088,-0.7546139227559323,-18.551222527523723,0.9977325774962792,-0.04282271229242683,0.05192186417520192,-1.9782597711567542E-4,1.017766847102611,0.8364684362970165,-18.542078040612616,-0.0052234276201449615,0.01745187440998715,4.0110454270774094E-7
9.770474594115154,257.2333197458853,226.8796631633597,3311.287359809459,28.612040352356097,-80.59736484645082,15.177779440969724,14.244184588051425,165.12759049050212,-0.9240928460189386,-0.7525638003530023,-18.52785251244701,0.9977269948272948,-0.042849296568111976,0.0520071296736557,-2.0009901288565776E-4,1.0038581888338782,0.8375492772103535,-18.52005395590427,-0.005309557351705589,0.017143698752030177,4.0110391242551046E-7
9.780474594115153,257.38505034529345,227.02206752183028,3312.937710875448,28.612041632999198,-80.5973632920577,15.168316217269142,14.236690521982801,164.9426614194038,-0.938980129459036,-0.7504263248367595,-18.50453379553195,0.9977213975964403,-0.042875563998732054,0.05209278090240066,-2.0240515073396175E-4,0.989786707167689,0.8387325368492733,-18.498092992210076,-0.005318087206398771,0.017087092668008317,4.0110556984862414E-7
9.790474594115153,257.5366855927363,227.1643970380712,3314.586213811015,28.61204291296923,-80.5973617386414,15.15871037120279,14.229215938762211,164.757964190586,-0.9535885047621288,-0.7484185475686018,-18.481290072134115,0.9977157000393897,-0.0429016631148816,0.05218033396894606,-2.0480178427817014E-4,0.9760078805994177,0.8397778100316255,-18.476193491515087,-0.005227229697520298,0.017297006065568398,4.0108694230624447E-7
9.800474594115153,257.6882241088283,227.30665190403926,3316.232870927094,28.612044192267913,-80.59736018621598,15.14897689391655,14.221760223863761,164.5734967784964,-0.9674360723983478,-0.746492433789761,-18.45817570184338,0.9977098237238351,-0.04292748558596468,0.05227136526846925,-2.0736244727828553E-4,0.9630624732993998,0.8407412058417564,-18.45435175359249,-0.005230831469041994,0.017840027344257135,4.01083645748773E-7
9.810474594115153,257.83966591119395,227.44883228946512,3317.8776843987707,28.61204547089678,-80.59735863478132,15.13947131166484,14.214318816030483,164.38922555953698,-0.9769663630721405,-0.7447090125062877,-18.43552320717595,0.9977037791896726,-0.04295280476511531,0.05236584203869913,-2.1009765944296607E-4,0.9545805265510963,0.8415719626851489,-18.432528403888405,-0.005130005590635312,0.018665779234396298,4.01066276362245E-7
