t,relPosX,relPosY,relPosZ,lat,lon,worldVelX,worldVelY,worldVelZ,worldAccX,worldAccY,worldAccZ,qW,qX,qY,qZ,bodyAccX,bodyAccY,bodyAccZ,bodyGyrX,bodyGyrY,bodyGyrZ
3.4259234095830893,-13.879284992300207,44.79004948315473,208.16164915971768,45.00040280645634,-1.7652254161587392E-4,-4.4654756947050736,13.802736364208858,51.543389632065896,-1.6572062054129548,-2.2421315286930747,-19.20253382821106,-0.8339733712358858,0.18305193631819972,-0.015353976660709635,-0.5203312983862424,1.3094491656947367,6.139723003616246,-18.360281477802474,-0.25631422442597773,0.0862710288431151,5.202523932239931
3.430116323245987,-13.898023925320276,44.84790490446838,208.37759697898446,45.000403326762275,-1.7676087279537274E-4,-4.472936967126644,13.794099923466403,51.4626875499146,-1.7538876479969006,-2.113943160746549,-19.237351779672995,-0.8282009660401609,0.1832509024848346,-0.017367651909519364,-0.5293398069820451,1.5311605204795256,6.270618844986326,-18.32908802491218,-0.184622521807001,0.10042386550924731,5.194569195724839
3.4341945930753637,-13.916280735166934,44.904144517551835,208.58731556719007,45.00040383253691,-1.7699307209037674E-4,-4.480273808682013,13.786092749775916,51.38415442103389,-1.7971238016730493,-2.0082458675735135,-19.254530935622228,-0.8225266063359842,0.18331374169610928,-0.019412430100891612,-0.5380234302819535,1.7523915532490075,6.32964805269561,-18.299299067098403,-0.11368656559947961,0.11078083310593911,5.186939463510075
3.4382264429170695,-13.934359003800598,44.9597125620973,208.7943322783167,45.000404332272,-1.772230006090443E-4,-4.487423579892653,13.778495686864725,51.30653966317519,-1.7934076955230054,-1.9210372220642928,-19.25591850400348,-0.8168603290541899,0.18324560103279075,-0.02151396726385338,-0.5465321598334197,1.9728607680684058,6.324902491912603,-18.27020857739058,-0.04336908735635853,0.11772683119322114,5.179486026012512
3.4422793737843387,-13.952560344668385,45.01554082360852,209.00211616258116,45.000404834347236,-1.7745449442308669E-4,-4.494332409584864,13.771117506448077,51.22860308449639,-1.7461072372964654,-1.849942165928492,-19.242480916796065,-0.811108807279153,0.18304471592879576,-0.02370212907892355,-0.5550093186621854,2.1920179324989393,6.260428479476302,-18.241336052264533,0.026310342369016193,0.12149996310974887,5.172097776031171
3.446415451757531,-13.971163069924856,45.07248403181051,209.21383741841802,45.00040534644945,-1.7769109324675575E-4,-4.500921399579805,13.763793319066828,51.149213784711264,-1.6562725016897761,-1.79338950209014,-19.214537714888287,-0.8051824206446263,0.18270260028360097,-0.026007497021619006,-0.5635819722393026,2.409727435808748,6.137233960216689,-18.212235368169374,0.09553234375807951,0.12223528718250698,5.164659695319995
3.450701727541719,-13.990468732646312,45.131463464310556,209.43290110856086,45.00040587686385,-1.7793663238418155E-4,-4.5070824038583375,13.756359343983508,51.067156583484596,-1.5230512225275408,-1.7506577444165354,-19.17185626933497,-0.7989804388077978,0.18220343146660045,-0.028466157329271748,-0.5723826044274937,2.625432783381269,5.953759351392037,-18.18253042516982,0.1642191624706671,0.11981954573974207,5.157063986201257
3.4552223873416725,-14.010856817139224,45.19363386327003,209.6635632335113,45.00040643597528,-1.7819593830830884E-4,-4.512721592714285,13.748678828586236,50.98088269682798,-1.347463997947743,-1.7183212772141483,-19.11538873142651,-0.7923726106754733,0.18152088126049468,-0.031126350822930457,-0.5815728379164529,2.840415389546712,5.710723280059796,-18.151750704118037,0.2323053507315155,0.1140841754423696,5.149189406851363
3.460068986440793,-14.032740570202787,45.26024853805763,209.9104236956232,45.00040703505501,-1.7847426690076408E-4,-4.517625800605621,13.740582917356136,50.88874565056821,-1.140578318913053,-1.6823275399008504,-19.051065001739005,-0.7852118481092678,0.18061677733646672,-0.034042104337196157,-0.5913214595004256,3.0637718923111743,5.4212294308128595,-18.11898992228709,0.2998800606449005,0.10456025642741984,5.140822653044907
3.4654335830820133,-14.056986858443812,45.333937355426144,210.18314884272635,45.00040769775398,-1.7878264340891547E-4,-4.521445138451875,13.731687743070827,50.787268020069554,-0.8763804432327373,-1.6614266604814638,-18.968040881310124,-0.77719217906505,0.17941850012885324,-0.037328425728776066,-0.6019866337754052,3.2818238473249246,5.049991952221605,-18.08430727515208,0.3664672662636535,0.09058934160299348,5.131773174085754
3.4716678984472704,-14.085182727484224,45.41951271625554,210.4994070011149,45.00040846735113,-1.7914125268099617E-4,-4.523482404204,13.721302007878931,50.67009568929458,-0.5406818863358164,-1.658068597738293,-18.86215252541233,-0.7677459561162953,0.17778552576012577,-0.041197176334581524,-0.6142159606842932,3.492364705625853,4.576243975629454,-18.04670901043597,0.43155013864740266,0.07116056178188546,5.1216999763521605
3.4796241899633675,-14.121169989154131,45.52862978814842,210.9019623285043,45.000409448663824,-1.7959895682212164E-4,-4.521966596960023,13.707753010229593,50.52185083495851,-0.10612365780382138,-1.6775587012930513,-18.72533158032911,-0.7554863091942287,0.17537301618019505,-0.04615748660756382,-0.6295666988064222,3.690827492315357,3.9600319282806784,-18.00442855992013,0.4939313135336061,0.044380450018865036,5.1099569041897706
3.4896241899633673,-14.166352015675036,45.66561899507249,211.40625796221283,45.00041068063645,-1.801736046412352E-4,-4.5131542362718875,13.689910956182183,50.337674023908136,0.49308665710183813,-1.7333444256019643,-18.537985030015506,-0.7397366271715498,0.17192804534427059,-0.05232058638156746,-0.6484543360065128,3.8657261669946807,3.1051448302131446,-17.953237677574197,0.550263356603881,0.0056955069427770955,5.094954911113318
3.499624189963367,-14.211407351127757,45.80242394537028,211.90872370274266,45.000411910952025,-1.8074664116967458E-4,-4.496673570581495,13.670859268359097,50.1558549203567,1.2692977019534506,-1.8403527780523026,-18.298048242259632,-0.7235853481247778,0.16818244476474276,-0.0582718267699848,-0.6668907732582507,3.958817457615518,1.9883252773448543,-17.893879160447025,0.5809599606068926,-0.04551481577423655,5.076118075110221
3.509624189963367,-14.25625619422593,45.93902663499795,212.40938454894948,45.00041313944863,-1.8131705146051108E-4,-4.471441191049907,13.648942456500931,49.97687440900354,2.0185236097410075,-1.9731665221335126,-18.068433615981636,-0.7070061019841677,0.1643329502258064,-0.06388726694698191,-0.6848762445502694,3.9205129401507275,0.8992508746664716,-17.839760176998123,0.5663858574347549,-0.09373866203605785,5.057327956127249
3.5171980135211562,-14.290028866556751,46.0423287162009,212.78739432106337,45.000414068465886,-1.817465894328939E-4,-4.4459795518590415,13.62934857596427,49.84347935711598,3.0182781476310563,-2.4177648522480695,-17.73050031046995,-0.6941401438082895,0.161509280747394,-0.0678569023233919,-0.6981974318151998,3.4642890029300304,-0.43697225099017967,-17.80825617720194,0.5015500996825938,-0.12593155915789944,5.040047370015875
3.5227009051392493,-14.314436603319608,46.11728666869186,213.06141340615096,45.00041474257845,-1.820570194231556E-4,-4.424520247978547,13.613554953277164,49.74760154576094,3.687835946283071,-2.753744733517502,-17.499337730783996,-0.6846154125956937,0.15958003541405757,-0.0705692415993777,-0.7077117571962226,3.044709200898354,-1.3151676584076404,-17.787921321850874,0.4181407660307429,-0.13129493483834442,5.028305080222832
3.527450221067141,-14.335402643765063,46.18190737965804,213.2974852607708,45.00041532372604,-1.8232367618446356E-4,-4.404324376715583,13.598938247812587,49.66548271086616,4.0997752641384855,-2.983966084584446,-17.349660775107605,-0.6762717987981205,0.15803099412618954,-0.07278803728713909,-0.7158104223002967,2.7230770830905775,-1.850063119956541,-17.773155529433232,0.3425899917335925,-0.12420654237099243,5.020170631602987
3.531799720702436,-14.35451695246833,46.24102547813178,213.51334255267057,45.000415855387494,-1.8256678169065312E-4,-4.384717919824037,13.58481067188885,49.590735099546954,4.395109885681406,-3.1689998707459734,-17.23374165307557,-0.668528745810657,0.15672579672055537,-0.07471919378325652,-0.723134415408033,2.4449701856549226,-2.2317595340713767,-17.7595825577713,0.26942183149148813,-0.11060238494474817,5.013317484276481
3.535916726014786,-14.372529307382383,46.2969256492398,213.71736285724765,45.00041635810944,-1.827958719973078E-4,-4.365398446530249,13.57084143935496,49.520342995583135,4.611433401563943,-3.3249066115771413,-17.138702615490192,-0.6611090272215896,0.15560324976931242,-0.07645851678452167,-0.7299839573569161,2.1972135899989844,-2.5115337660389643,-17.74598264162764,0.19748012348945565,-0.09220966279899062,5.007134357202137
3.5398961360081174,-14.389862990573064,46.35090188860105,213.91428972275006,45.000416843529074,-1.830163306202501E-4,-4.346220420294716,13.556841575310736,49.45259805571476,4.765331874925562,-3.4589470949156884,-17.058679188537273,-0.6538532216627974,0.15463182170524717,-0.07805908552382654,-0.7365268110561094,1.9745464262717303,-2.7124733616321413,-17.731748171400803,0.12636699982607408,-0.06982719750401967,5.001340519854924
3.5438120489846954,-14.406844950100266,46.40396162506969,214.10781167783387,45.0004173207064,-1.8323231585102589E-4,-4.327054679953454,13.54264126539123,49.38618134031443,4.865173418479201,-3.574951370511349,-16.99054860936404,-0.6466325201622736,0.15379172711984518,-0.07955895127561981,-0.7428895354021392,1.77498620011337,-2.8467154336265867,-17.716505495438977,0.055880943464646726,-0.04391042594264005,4.995780625880478
3.5477200120668075,-14.423717347843462,46.45685747301999,214.30068188562004,45.00041779640984,-1.8344690762780078E-4,-4.307824400980734,13.528104877059302,49.32010966035734,4.915509437096753,-3.6753932125825792,-16.932343665997802,-0.6393470090192368,0.15307273038022576,-0.08098445960184113,-0.749163305678473,1.5977196330153491,-2.921413181401128,-17.6999335398344,-0.014061864150288705,-0.014591207337566414,4.990339062284327
3.551678630077819,-14.440731930508871,46.510380398599914,214.49578918989081,45.00041827775273,-1.8366330779391268E-4,-4.288472525628882,13.51310349475964,49.25334542195799,4.918176840437009,-3.7616686830017936,-16.88295936839502,-0.6318867448369255,0.1524691652401364,-0.08235966974563852,-0.755439726351322,1.4432849582287055,-2.9402967428635063,-17.68175656835661,-0.08350588143408239,0.018046440397141705,4.984931741063315
3.555799821548787,-14.458365415959168,46.566038640934124,214.698628375846,45.00041877829897,-1.8388757949151669E-4,-4.269172039735037,13.497704787908336,49.18379573451886,4.807049336128789,-3.7759124379832567,-16.86520928799477,-0.6240362606246297,0.1519719933858944,-0.08372249963649166,-0.7618883131447584,1.3856331201707246,-2.8495847255349025,-17.65673837761217,-0.15235609334701145,0.05387518025091703,4.979426846738566
3.5602643196269357,-14.477380795617522,46.626262609337196,214.91804092515613,45.000419319905745,-1.8412942683757567E-4,-4.249552582013968,13.481422493254962,49.10832559680947,4.552097494578686,-3.6952783620552387,-16.88834414400531,-0.6154393874989341,0.1515743017801271,-0.08512560824973374,-0.7687738433212445,1.459308443974633,-2.630227781237478,-17.622291632580964,-0.21956320087824088,0.09095838503895143,4.973203467537836
3.565239363465011,-14.498471800777725,46.69328923971231,215.16214739296635,45.000419922690284,-1.8439767306473707E-4,-4.229506617979118,13.46381711093985,49.02402409836814,4.229483452918956,-3.5973089180031703,-16.9220841805279,-0.6057518247479764,0.15128717793969593,-0.08660835969039805,-0.7763220392577291,1.5744622023742312,-2.3489624088547156,-17.58378625660628,-0.2858675117823095,0.1295654533619156,4.965973386236134
3.5710355521142993,-14.5229255142282,46.771270429245405,215.4460144830339,45.00042062399148,-1.8470868795645193E-4,-4.2088608708241315,13.444069476126751,48.925481469910515,3.8213672717528824,-3.4789640783335223,-16.969220764921968,-0.5943310606264683,0.1511313168416495,-0.08824310832155935,-0.7849478130921039,1.7435959527916878,-1.992219439440142,-17.539995071582652,-0.35081281977162754,0.16979831157802344,4.957506886677032
3.578384214638065,-14.553772455967573,46.869977995660186,215.80509051514886,45.000421511689304,-1.8510101523101988E-4,-4.187272928546758,13.420245586627804,48.799947076445285,3.294622272592266,-3.3344162605469037,-17.03512226316247,-0.5796606368838944,0.15114941125179973,-0.09020122121709778,-0.7956199728617533,1.989791736807308,-1.5346825407026965,-17.4886745233008,-0.4133266089061601,0.21171276097216585,4.947290034520351
3.5883842146380647,-14.595533515232201,47.00402697592115,216.2922309490878,45.00042271721989,-1.856321538986796E-4,-4.166624888333506,13.389938646512816,48.62789583323452,2.5733231655582607,-3.1502660457596834,-17.132247829622628,-0.5593960219265273,0.15140719433698005,-0.09273026591911324,-0.8096623061118452,2.36584409111877,-0.9186903695885356,-17.424662800479627,-0.4706948030247311,0.25491537305047834,4.934015707553556
3.5983842146380645,-14.637138778663687,47.13778403601487,216.77764335259155,45.00042392012517,-1.8616131110297393E-4,-4.156071993694794,13.361799318526234,48.45433272357803,1.55527200025146,-2.916061553318402,-17.27994244650977,-0.5388424367384331,0.15171189040440716,-0.09519794868485762,-0.8231462089118219,2.9591593845480713,-0.07926358053295779,-17.34231212825558,-0.507719096257196,0.29184515776983905,4.915670546565073
3.6083842146380642,-14.678684746538126,47.2712665072469,217.26131359849506,45.00042512056102,-1.8668971417549497E-4,-4.154344571410472,13.334670158880924,48.27960589519814,0.5623177774814052,-2.7193757176680857,-17.432676358662636,-0.5180615607251055,0.15183084458141097,-0.09770262950312908,-0.8360704576295817,3.5988194658615957,0.6939559627906727,-17.26778312860203,-0.4988427046476084,0.2997283188156456,4.8972064004573825
3.618384214638064,-14.720247414849236,47.40447534119999,217.74323400522127,45.00042631853597,-1.8721832966533066E-4,-4.159155555951625,13.306974551331125,48.10442225396922,-0.17713495331553214,-2.734109866133628,-17.5000917322392,-0.49710111991906003,0.15159342555494495,-0.10034126886108126,-0.8484347586391557,4.001057511870136,1.2670102493625879,-17.20889793110762,-0.4500092226853006,0.2825431520338646,4.87949350348889
3.62597410819375,-14.751840371728893,47.50539236714782,218.10783635185817,45.00042722610394,-1.8762014521892456E-4,-4.166274753940226,13.285418939036033,47.97131749421022,-0.7613246475537391,-2.8079955456044865,-17.532644113472927,-0.4810973186258207,0.15109832485934913,-0.1024841809306505,-0.8574448430626418,4.325953844583493,1.6862474492301696,-17.155196200781347,-0.3707469912018586,0.24941854007605846,4.863159316953241
3.6325112902202963,-14.779101124528776,47.59217979368702,218.4210588789254,45.000428006601446,-1.8796686156368167E-4,-4.174161866960026,13.266459504153763,47.85668984146279,-1.0977182388188784,-2.872434261802235,-17.538599150350322,-0.4672609264755083,0.1504186525573213,-0.10445076346985874,-0.8649459483474408,4.532595222817501,1.889539726806045,-17.115593598931767,-0.29500389987079856,0.21497470466330987,4.851237612484632
3.6385629178263805,-14.804386232215217,47.67240956872447,218.71034889927998,45.000428728124625,-1.882884506332308E-4,-4.182416890481716,13.248600502015531,47.7506768891282,-1.3014888345851965,-2.9274498802661904,-17.52841587797324,-0.4544168755048223,0.14956370713191358,-0.1063823885768388,-0.8716758503974291,4.6719873608792035,1.9749378007257892,-17.08160864679479,-0.22222785390873082,0.18002220503513183,4.841151457208691
3.6443964340008126,-14.828808811513168,47.74964467659325,218.9886055637998,45.00042942271613,-1.8859906962094658E-4,-4.190813770588624,13.231142355758756,47.648650862943576,-1.4144149102230659,-2.9735922224481617,-17.50565075924392,-0.4420087775982742,0.14852584300786517,-0.10835123363568241,-0.8779682936498953,4.762893667728366,1.9766314663534528,-17.049879785629507,-0.15095217104411732,0.14428684296578292,4.831908709725456
3.650173229495504,-14.853042459201898,47.82602789060236,219.2635707811101,45.000430109646366,-1.8890728567869675E-4,-4.199155349929399,13.213672129808893,47.54784371827004,-1.4529645921717076,-3.0102670962615026,-17.471719637132452,-0.42969894533236197,0.14728851896535253,-0.11040624658785843,-0.8840109554047565,4.8118016794544545,1.9077063865393613,-17.01884314857669,-0.08062581427850535,0.1077156607722542,4.823057666211065
3.656040205191251,-14.877702906094685,47.903499875117404,219.5422331684563,45.000430806368136,-1.8922092998930722E-4,-4.207287487403663,13.195834359999116,47.44574369780015,-1.4242427897836005,-3.0360089604162246,-17.427393770817982,-0.4171767681042415,0.14582041479184366,-0.1125992034724488,-0.8899558248370563,4.820550235589785,1.7733027808115884,-16.987570875462012,-0.011253267363803221,0.07039261524960644,4.814334068615801
3.6621516891340966,-14.903439777355242,47.984089216371345,219.83187294291508,45.000431531124946,-1.8954826482170444E-4,-4.215016342850668,13.177259020405776,47.339735585855934,-1.3372873429143266,-3.0423773298946397,-17.3761135939156,-0.4041129041788778,0.14407113326766652,-0.11499196412648319,-0.8959425860072829,4.798139073299765,1.5747792664260705,-16.954989017364277,0.05728912503186315,0.03220826743858801,4.805483172561564
3.668705583604073,-14.931088367319225,48.070386592129324,220.14176124106245,45.00043230721532,-1.8989991388170048E-4,-4.222030797667384,13.157457222694525,47.22649909690913,-1.1814801097333132,-3.033666587274005,-17.31408074027268,-0.3900816114803646,0.14195928289424087,-0.11767096191445418,-0.9021293937718483,4.729257993607808,1.3057616331606186,-16.92056516433131,0.12490928965895565,-0.006872215914472568,4.796256886593363
3.676016096404564,-14.961976148739298,48.166494460065614,220.4865512396528,45.00043317153348,-1.9029276065543588E-4,-4.227808688354193,13.13566630748432,47.100778425112736,-0.9485959699454423,-3.005754379802195,-17.240469109753125,-0.3744030994611877,0.13934065836015888,-0.12077918973301031,-0.9087457770845769,4.605166535232189,0.9562061369682766,-16.88331365095877,0.19128954400769915,-0.04665046153378499,4.786367751594892
3.6847032182423156,-14.998721521423494,48.28049530365389,220.89507550002742,45.00043419676693,-1.9076010730883255E-4,-4.231266802477309,13.110410391169033,46.95221607755173,-0.621671468499976,-2.9516864600039288,-17.15358294066626,-0.35573084173245756,0.13591818023713842,-0.12460213658236573,-0.9162183823087443,4.409571776296639,0.5063243459662912,-16.841723441548503,0.25579031802461427,-0.08684804024939591,4.775353777582865
3.6947032182423154,-15.041032864640258,48.411458768874816,221.36374708913763,45.00043537454877,-1.9129824486555737E-4,-4.230041250107276,13.082519034372321,46.782287503365026,-0.16447766560518107,-2.8576313182654607,-17.04982661868033,-0.3341715360490564,0.1316527361017559,-0.1291125097848396,-0.9242980587389524,4.1087219051966475,-0.08573292238159713,-16.792878000880393,0.3167949246886622,-0.12638864281014747,4.7622988180792785
3.704703218242315,-15.08330258079431,48.54215094222031,221.83072475110666,45.00043654989083,-1.9183585300556167E-4,-4.222951317158436,13.056221871188157,46.613393014629494,0.4152795722708368,-2.715105750892152,-16.93799700160385,-0.3125285474996174,0.12716043951352174,-0.13365625439331497,-0.9318219439796733,3.6907672456178697,-0.8048148656437941,-16.738294684905256,0.3635734143988403,-0.1578272796291797,4.747322891632492
3.714703218242315,-15.125473643147975,48.672590196424046,222.29601736933304,45.000437722958324,-1.9237220643899628E-4,-4.210387069997198,13.031985276011289,46.445236030382155,0.9893538447677203,-2.530521796977778,-16.8488016141233,-0.2907874197484283,0.12257040131358,-0.13813923873543366,-0.9387953578706463,3.248499178655579,-1.5217354785610357,-16.685204573117563,0.3839544791120427,-0.1716304497362361,4.732370156844888
3.7247032182423148,-15.167493436533292,48.8027979183091,222.75963129789767,45.00043889394361,-1.9290663598427185E-4,-4.192788014493693,13.009916338353536,46.277627856244955,1.51725545460038,-2.3153915141847654,-16.785507356217007,-0.2689355302672142,0.11800360381662722,-0.1424673274262592,-0.9452258410888905,2.8106604805534934,-2.2014159047160344,-16.633409598203464,0.37801975612934036,-0.16825539645950616,4.71720322930614
3.7347032182423145,-15.20931491936916,48.93279553784544,223.2215712513943,45.00044006303938,-1.9343854334700366E-4,-4.170871077376055,12.989937932478634,46.11041957090775,1.990594660828502,-2.099682056771329,-16.738642229970498,-0.24696278743034636,0.11356840077118285,-0.14655739534778114,-0.9511217218841048,2.3726117476202497,-2.8140091976867745,-16.583284996543572,0.34855895114936186,-0.14793777727583038,4.701936861378169
3.7447032182423143,-15.25089979544214,49.06260287217445,223.68184066625415,45.00044123042388,-1.9396744146002912E-4,-4.145655769853883,12.971805502907907,45.94350761748105,2.3757636995250953,-1.9001624412955158,-16.70472523169535,-0.22486313799777707,0.10935442125187914,-0.1503418973928486,-0.956491240739181,1.9639382640024725,-3.328463018751225,-16.53381371473997,0.299673694496163,-0.11197271314497248,4.686644394142826
3.754703218242314,-15.292221087008553,49.1922365083012,224.14044223123267,45.0004423962463,-1.9449298720917768E-4,-4.1182236125096106,12.954992108366502,45.7769067590995,2.6468590546401716,-1.7331019283527698,-16.67834947044929,-0.20263568774592353,0.10542718842918597,-0.1537717107312619,-0.961341847092092,1.6122540886042231,-3.722592372044414,-16.483925169479594,0.23661405133183336,-0.06289366868057318,4.671358624378631
3.764396434972259,-15.332001489578781,49.31773146948889,224.5833885370726,45.000443524848734,-1.949989351694699E-4,-4.089374030178894,12.938223522359703,45.61629622469859,2.8751528417357086,-1.6896682734341584,-16.617860920177257,-0.18096592473515125,0.10195349555842581,-0.15674588564241745,-0.9655503850977144,1.2254640687402678,-3.9455106620604026,-16.437942928838147,0.1652281709756207,-0.003353937295122164,4.656267583961634
3.7730006968631553,-15.367073629387361,49.42898823578874,224.97527259507683,45.00044452540412,-1.9544500101749786E-4,-4.062839370665713,12.922465877806367,45.4745107658055,3.054263636544133,-1.7775821113711756,-16.520981213077,-0.1616274004796975,0.0991882232741854,-0.15911554594763744,-0.9688759068196875,0.8348409046210434,-3.9823078476921507,-16.397420822714995,0.0971529355353341,0.06917912886831847,4.642956883333474
3.780965267953197,-15.399334609738101,49.53184885275176,225.33693707316942,45.00044545045116,-1.958553130965906E-4,-4.038359535864517,12.906904642623083,45.343909452921054,3.095262500599718,-1.8905001805622963,-16.43623564791833,-0.1436448952999207,0.09691050666857538,-0.16110681819327208,-0.9716064485598864,0.5994152635258875,-3.9118469965877893,-16.359787210454968,0.042462749560243374,0.1421673857122549,4.631793550500824
3.788803421332091,-15.43089583583603,49.632951585520146,225.69184779902668,45.00044635968921,-1.962567253612544E-4,-4.015053096931714,12.890491007784442,45.21596571596229,3.0371110879045773,-2.0210886941175494,-16.359671838286467,-0.12587906984816483,0.09493142001333031,-0.1629049783061459,-0.9739632710279623,0.48224221473680096,-3.7759886177938142,-16.32351243852877,-3.0485162219642814E-4,0.21286641664844805,4.621763696214405
3.7969261447150644,-15.463415669707837,49.737584040017836,226.0585880642457,45.00044730067076,-1.966703297310024E-4,-3.9923701648395302,12.872177929261865,45.08395818306331,2.8969897168648435,-2.170193060709804,-16.287277999800022,-0.10740768924064338,0.09313847245087535,-0.16463343168487066,-0.9760556574361764,0.4618378872524507,-3.5928517862896996,-16.286676572916797,-0.03291568975447369,0.2817528173915311,4.612066950780731
3.8058589486443317,-15.498977246078153,49.852473812100875,226.46066761373575,45.000448333898525,-1.971226206135154E-4,-3.970423498258162,12.85091699298637,44.93915959839899,2.6765002123907204,-2.34139343196796,-16.21685615953748,-0.08704152716684295,0.09142941533880249,-0.16641843772387935,-0.9779413776626963,0.5345873586979113,-3.370178430707343,-16.247717193207006,-0.05546558900315743,0.34871753125646243,4.60213880544525
3.8158589486443315,-15.538586018387402,49.9808664104099,226.90924622779517,45.000449488560044,-1.9762638590082622E-4,-3.9525477379493896,12.827709400724416,44.77644083527521,2.154749563723608,-2.355915006993765,-16.234647929202644,-0.06421897830144499,0.08972390847683115,-0.16829634900103635,-0.9795416693466806,0.958032104308842,-3.2685801482206487,-16.191220858523334,-0.06841562207128894,0.40940574298899046,4.590663162827389
3.8258589486443313,-15.578052515554022,50.109029549166586,227.3561940023682,45.000450641157975,-1.9812834168512626E-4,-3.9419339044658415,12.804968416481428,44.61299825379653,1.4206269198520527,-2.2916816496608905,-16.308794818941955,-0.04142487474361413,0.08806427231151112,-0.17005040062775748,-0.9806179301547876,1.6140860667707164,-3.2678462132121826,-16.123358253509114,-0.07751399781696924,0.44352529158791565,4.575360970510518
3.835858948644331,-15.61744789009379,50.2369662271127,227.80150395945248,45.00045179171929,-1.9862939291452356E-4,-3.9382444781217747,12.782362722997929,44.44889248897664,0.707540245299945,-2.261798267765355,-16.378899815626703,-0.018707226814699413,0.08627731854226975,-0.17168202157590168,-0.9811888439223468,2.2494824022497073,-3.2984559341288957,-16.06065755645456,-0.08277133159368621,0.4414579998358736,4.558701687049564
3.845858948644331,-15.656838357064146,50.36467619825818,228.2451700731919,45.00045294024178,-1.9913038174038697E-4,-3.9408047374808524,12.759580038742836,44.28426005976302,0.041558723440716906,-2.2646283390807547,-16.44000169938654,0.0038903986222748425,0.08419806971193894,-0.17319167774064723,-0.9812747793644367,2.8320772475648854,-3.358861704857143,-16.003165656486964,-0.08716426797730786,0.40424725835657044,4.541417110469259
3.8542413966762203,-15.6898955976497,50.47155160634843,228.61580125190716,45.00045390139469,-1.995508212441532E-4,-3.947016166017472,12.740197876395325,44.14600011343431,-0.5354287361493268,-2.2958023318718794,-16.482741602987836,0.022712476986906104,0.08212605210424705,-0.1743646105729412,-0.9809874808246216,3.3137503327190276,-3.4437032224700705,-15.949863004971021,-0.0917154153045129,0.3351669971665338,4.52385327284773
3.8609921328336085,-15.716564555963348,50.557504449595484,228.9134429676247,45.00045467438659,-1.998900111904886E-4,-3.954336987846206,12.724524620651696,44.034507558080335,-0.9440734707616593,-2.317738498449441,-16.508323911915447,0.03777650493572588,0.08018822975125786,-0.1752466963525448,-0.9805260725252137,3.6292451513444455,-3.5496829479454677,-15.906485326640157,-0.09674401026809322,0.2568109690983041,4.508999343081716
3.8669853414864805,-15.74028663647832,50.63372334919201,229.17705426568136,45.000455359839094,-2.0019172118340657E-4,-3.962157345231913,12.71055592923704,43.935500802899384,-1.2125488164467546,-2.3261844338488014,-16.520295090441497,0.051071866878980306,0.0782409280734688,-0.17598072538195836,-0.9799493894491385,3.810335785516613,-3.656666892343227,-15.871726023588783,-0.1031152471704676,0.18236839316954925,4.4967956029445375
3.872594763394663,-15.762534497134423,50.70498543569098,229.42324722905914,45.00045600071394,-2.0047468126644136E-4,-3.9702600490848314,12.69743348477544,43.84288603038405,-1.3868503014943687,-2.3353049364727316,-16.517156482491043,0.06344454962970283,0.07621163747914012,-0.17662434741739205,-0.979270348440314,3.8966095286068434,-3.750991891801849,-15.841084406737213,-0.11068106583931961,0.10997676029745175,4.485847340239645
3.8780048760987333,-15.784036200784639,50.77364566296961,229.66020079403623,45.00045661818971,-2.0074815132855713E-4,-3.978492299091175,12.684742022413031,43.753672644516875,-1.4927922461483931,-2.34307231833782,-16.50204363006262,0.07530931435055722,0.074058288705852,-0.17720413734232426,-0.9784899441255255,3.9109757329124553,-3.835351428083064,-15.812343557717304,-0.11941099167368932,0.03870640827651867,4.475543100100647
3.8833469824419384,-15.805311778214765,50.84137538768173,229.8937026200938,45.0004572272973,-2.0101874539679295E-4,-3.986744872966527,12.672193163508469,43.66574403884682,-1.5418138820880343,-2.348098257676675,-16.476435227500872,0.08695708559576514,0.07174054699872752,-0.1777361244004325,-0.9775999331342703,3.8632819777470173,-3.9103326392818385,-15.784423470349445,-0.1292585314317744,-0.03169326249802919,4.46557521047253
3.8887184574151874,-15.8267484987648,50.90940987777315,230.1280150918987,45.000457839145675,-2.0129138896786178E-4,-3.994897850431175,12.659582636308578,43.5775478451674,-1.5395401607895627,-2.3492034287227197,-16.44104896480365,0.09859954635083062,0.0692193440195268,-0.17822956264321504,-0.976586419562,3.7576592285732517,-3.975789413136301,-15.756589966854824,-0.14023408220662828,-0.10143587387052337,4.455718311670606
3.8942313472322665,-15.84879409053392,50.97916516934879,230.36800442035732,45.00045846646961,-2.0157177648510869E-4,-4.002844356979302,12.64667988347721,43.4873034095384,-1.4881138866668595,-2.3451676610037313,-16.396244313713115,0.11047543494340901,0.0664377050398543,-0.17869195001348948,-0.9754231884794825,3.594875311873311,-4.030846384496903,-15.72832701877574,-0.15235973560758698,-0.1704611350173835,4.445802964896941
3.899999416629832,-15.871905054876343,51.05207335371293,230.6185706985665,45.000459122148136,-2.0186571397492537E-4,-4.010421717388448,12.633264599568905,43.39322409773041,-1.3868950853802817,-2.3345618128558954,-16.341917125519934,0.12282158326071028,0.06332601454672791,-0.17912726347078464,-0.9740729428787301,3.3722335098235976,-4.074179122548991,-15.699076973053812,-0.16572600001590188,-0.23883400816957237,4.435629796062743
